50
Atoms. Timestep: 78900000
1 0.0137742 0.0303893 0.00283917
1 -0.641585 -0.498377 -0.547249
1 -1.58181 -0.817355 -0.619553
1 -2.5569 -0.660403 -0.797672
1 -1.87352 -0.776681 -1.51916
1 -2.57838 -0.260199 -1.99991
1 -1.67644 -0.548073 -2.34348
1 -2.20174 0.144525 -2.83823
1 -2.58768 1.05409 -3.01322
1 -2.28856 2.00758 -3.03004
1 -1.61663 2.58417 -2.56865
1 -2.11655 3.44972 -2.54987
1 -2.57271 3.28209 -3.42471
1 -3.32699 2.92583 -2.8557
1 -3.76783 3.82234 -2.87829
1 -4.58749 4.32782 -2.60798
1 -4.00171 4.66184 -3.35075
1 -3.53915 5.21382 -2.66537
1 -3.61104 4.96961 -1.70051
1 -3.03443 4.2098 -2.00397
1 -2.75216 4.03759 -1.05513
1 -2.63345 4.34806 -0.112029
1 -2.19491 5.06925 0.400137
1 -2.50002 5.35212 -0.508689
1 -1.70279 4.75183 -0.448297
1 -1.91437 4.88451 -1.41436
1 -1.78471 3.88462 -1.40756
1 -1.89824 3.16831 -0.717048
1 -2.07551 3.54735 0.198846
1 -1.8192 2.88086 0.896146
1 -1.24172 3.59312 1.29387
1 -2.20234 3.8671 1.25292
1 -3.14263 3.71646 0.963998
1 -2.74113 4.1087 1.78305
1 -3.234 3.24184 1.75794
1 -2.68212 2.81842 2.46779
1 -2.02569 2.08202 2.2802
1 -2.17183 1.23282 1.78078
1 -3.05994 1.67476 1.62971
1 -3.94867 1.33429 1.32857
1 -4.83445 1.03468 0.977018
1 -4.65024 0.668003 1.89229
1 -4.72961 -0.124644 1.28394
1 -3.83642 -0.562327 1.17899
1 -3.41342 0.305342 0.938611
1 -2.46801 0.0209005 1.09109
1 -2.14954 0.88383 0.688998
1 -1.22514 1.17373 0.413128
1 -0.555428 1.41727 1.11425
1 -0.394603 0.897543 0.280493
