50
Atoms. Timestep: 79400000
1 -0.00753933 0.00964955 0.0387354
1 0.902718 0.423604 -0.04021
1 0.240612 0.500099 0.706159
1 0.259604 1.04218 -0.139238
1 0.747035 1.9214 -0.113774
1 1.17373 1.93085 -1.01815
1 0.209934 2.19902 -0.94372
1 0.747354 2.61985 -1.67924
1 0.595173 2.91518 -0.738975
1 1.50385 2.89631 -0.317997
1 1.61799 2.79665 -1.31781
1 1.85431 1.83503 -1.47117
1 2.15817 1.89099 -0.522478
1 2.56362 2.63717 0.00720067
1 2.78472 3.35674 0.655553
1 3.49344 3.93659 0.255427
1 3.61696 3.11933 -0.320582
1 3.28167 3.46238 -1.20275
1 2.9593 4.2901 -0.739639
1 2.01175 4.15476 -1.03874
1 1.03752 4.04045 -1.23198
1 0.259615 4.57815 -0.8829
1 0.158148 4.00233 -0.064703
1 -0.485293 4.75375 0.0804149
1 -0.883578 5.45967 0.673331
1 -0.467943 5.97712 1.41888
1 -0.521183 5.04166 1.76732
1 0.250538 4.71368 2.31367
1 0.550846 4.84187 3.26358
1 1.55451 4.88791 3.273
1 2.33931 4.53504 3.76931
1 3.00483 4.91687 4.41166
1 2.79026 3.94217 4.41822
1 2.25481 3.45141 5.10433
1 1.54882 2.93875 4.5987
1 0.716202 2.48068 4.90928
1 1.57121 2.33258 5.40629
1 2.08594 2.26154 4.53696
1 2.54355 2.46664 3.66976
1 3.46053 2.35231 3.2987
1 3.4936 1.45187 2.88171
1 2.65571 1.00583 2.58137
1 2.88084 0.0325376 2.66744
1 2.11373 0.270775 2.07641
1 2.3692 -0.234134 1.25546
1 2.16173 0.289748 0.425561
1 1.93784 -0.520838 -0.124503
1 1.14399 -0.466803 0.473699
1 1.06169 -1.40679 0.779107
1 0.302178 -0.822434 0.509466
