50
Atoms. Timestep: 83500000
1 -0.00826006 0.0371907 0.00548034
1 -0.492475 0.562444 -0.693201
1 -1.09208 -0.0064521 -0.123469
1 -2.03187 -0.0493244 -0.459843
1 -2.37812 0.66073 -1.07261
1 -2.36866 1.24941 -0.266877
1 -3.04315 1.22576 -0.998255
1 -3.90604 1.69899 -1.15493
1 -4.21576 2.30136 -1.88853
1 -3.60639 1.52653 -2.03965
1 -2.73282 1.06382 -1.93363
1 -2.99232 1.93106 -1.49762
1 -2.76691 2.9021 -1.58474
1 -2.36788 3.10185 -2.48429
1 -2.26122 2.12193 -2.62885
1 -2.79603 2.06828 -3.47548
1 -3.49063 1.34382 -3.47342
1 -2.90267 1.61913 -2.71097
1 -3.55737 0.863429 -2.65959
1 -3.56158 -0.131765 -2.67417
1 -4.12449 -0.950267 -2.5812
1 -3.41908 -1.13646 -1.89468
1 -2.95563 -0.737831 -1.10538
1 -2.37347 -0.628098 -0.305072
1 -2.13059 0.143845 -0.892236
1 -2.38421 1.02543 -0.476739
1 -1.72685 1.61655 -0.925763
1 -1.05513 1.84941 -1.62944
1 -0.915498 0.873374 -1.44512
1 -0.56579 1.34245 -2.25571
1 0.236078 1.86426 -1.98933
1 0.250912 0.882655 -2.13622
1 0.999098 0.728047 -1.49578
1 0.775139 1.48618 -0.881364
1 1.40006 2.076 -1.3911
1 2.32953 2.38073 -1.23825
1 3.28997 2.52438 -1.47138
1 4.01912 1.84787 -1.32418
1 4.89694 1.67152 -1.76384
1 5.72498 1.12502 -1.65048
1 5.71447 0.373827 -0.991046
1 5.00147 -0.308048 -0.831924
1 4.7177 -1.23116 -1.07672
1 4.23712 -0.348488 -1.0836
1 3.26722 -0.540576 -1.29113
1 2.71435 0.260536 -1.50648
1 1.95515 0.303977 -0.857552
1 1.76512 0.953427 -1.59522
1 1.1956 0.183638 -1.29854
1 0.704078 -0.329945 -0.594981
