50
Atoms. Timestep: 69400000
1 0.00721875 -0.00138358 0.0338852
1 -0.120062 -0.704149 0.732761
1 -0.231141 0.0310331 1.40569
1 -0.49237 0.933862 1.74505
1 0.0205593 1.79147 1.6549
1 0.565313 2.38575 2.24748
1 0.118378 2.5609 1.36569
1 0.992931 3.02266 1.2418
1 1.7053 3.71248 1.37565
1 1.75322 3.78483 2.3691
1 1.65301 3.69812 3.35755
1 2.25072 4.17164 4.00798
1 3.04526 4.69961 3.70469
1 3.45541 3.97517 3.15103
1 3.43887 3.49988 2.26934
1 3.95869 3.22749 1.45493
1 2.98497 3.07417 1.29587
1 3.43974 2.91217 0.415257
1 4.107 2.21622 0.722867
1 4.59814 1.75919 -0.0177045
1 3.7505 1.80375 -0.540099
1 3.08697 1.05045 -0.487232
1 2.32687 1.27969 -1.08702
1 2.02862 1.17962 -0.137881
1 1.09425 0.945457 -0.407287
1 0.632226 0.37159 -1.08718
1 -0.297813 0.0365773 -1.22674
1 -1.21043 -0.253324 -1.50233
1 -0.95943 -0.18444 -0.536217
1 -0.776327 -1.12253 -0.232095
1 0.0586498 -1.2238 -0.781766
1 1.02504 -1.00073 -0.683051
1 1.29056 -1.03732 0.279923
1 2.22809 -0.712078 0.41882
1 2.36322 0.268579 0.498882
1 1.61437 0.247332 1.15563
1 1.59977 -0.516663 1.79266
1 0.625445 -0.418023 1.98681
1 0.545606 0.337933 1.33601
1 0.571353 -0.221768 0.500095
1 0.47685 -1.05756 -0.0402772
1 0.443734 -2.04932 -0.169593
1 1.09909 -2.16126 -0.914603
1 0.341821 -1.74123 -1.42189
1 0.257367 -2.73429 -1.31495
1 0.0739881 -2.25442 -2.17233
1 -0.754418 -1.7039 -2.28592
1 -0.591721 -0.761733 -2.5916
1 -0.502047 -0.666591 -1.60405
1 -0.342142 0.0243877 -0.901625
