50
Atoms. Timestep: 31200000
1 0.000961702 0.00302685 -0.0125273
1 0.280595 -0.478152 -0.847611
1 -0.261278 -0.429474 -1.68677
1 -1.22848 -0.302488 -1.43307
1 -0.702426 -0.753756 -0.706554
1 -1.66203 -0.467177 -0.645417
1 -1.58981 -1.21233 -1.32246
1 -1.61409 -2.19483 -1.51189
1 -1.04546 -2.11578 -0.694652
1 -1.96605 -2.14722 -0.29859
1 -1.52229 -1.46171 0.291802
1 -1.76026 -0.591803 0.724156
1 -2.66673 -0.991613 0.603329
1 -2.72935 -0.419678 -0.211647
1 -2.55562 -0.378849 -1.1911
1 -3.46453 -0.135181 -0.855461
1 -4.24037 -0.223019 -1.47975
1 -3.93413 -0.915796 -2.13409
1 -3.3851 -1.19254 -2.9205
1 -3.31967 -0.191776 -2.98744
1 -4.29129 -0.303471 -3.19592
1 -5.01806 -0.387011 -3.87735
1 -4.98973 -0.966681 -4.69604
1 -4.04938 -1.1397 -5.00255
1 -4.54852 -1.92898 -5.36994
1 -5.44616 -1.93129 -5.80695
1 -6.21456 -1.54855 -5.30126
1 -6.91936 -1.93703 -5.90181
1 -7.80593 -2.38639 -6.01881
1 -7.8207 -2.7779 -5.10708
1 -7.61991 -3.70652 -5.43301
1 -6.90216 -3.86954 -4.76396
1 -6.81847 -4.38248 -3.90849
1 -5.90403 -4.31284 -4.29376
1 -5.66783 -3.66895 -5.0246
1 -5.08338 -3.02658 -4.53537
1 -5.99232 -3.36613 -4.29669
1 -5.75179 -2.87922 -3.45901
1 -5.89098 -1.90503 -3.28382
1 -5.81186 -0.980887 -3.66541
1 -5.04589 -0.665467 -4.22339
1 -4.23521 -0.180117 -3.88122
1 -3.53797 0.151446 -3.25729
1 -3.05327 0.642408 -2.55566
1 -2.76809 1.34476 -1.90089
1 -1.80244 1.19978 -1.67022
1 -0.990849 0.623048 -1.71341
1 -0.132776 1.14047 -1.69832
1 -0.0468683 0.425445 -1.00052
1 0.763218 0.503393 -0.420649
