50
Atoms. Timestep: 70400000
1 -0.0488594 0.0135288 -0.0125031
1 -0.0947983 0.210333 0.966045
1 -0.0994697 0.989145 1.59832
1 0.814655 0.643262 1.38333
1 0.913095 1.59974 1.65257
1 1.30466 1.14261 0.851681
1 2.02716 1.74421 0.515087
1 2.72894 2.35641 0.141157
1 2.97298 3.29402 0.410099
1 2.33747 3.85091 0.946948
1 1.76084 3.83388 0.13136
1 1.07975 3.11471 0.232106
1 0.247397 3.19176 0.776179
1 0.145326 3.44665 -0.18935
1 -0.150192 4.40543 -0.158107
1 -0.746515 4.98725 -0.716525
1 -0.125244 5.74957 -0.88975
1 -0.0117135 5.46167 0.0576801
1 0.390333 5.07787 -0.780498
1 0.610248 4.1892 -1.18614
1 1.35858 3.54212 -1.02362
1 1.75056 2.77493 -1.53584
1 1.32837 1.97043 -1.12198
1 0.733501 2.10362 -0.321374
1 -0.23379 1.94307 -0.535735
1 -0.948964 1.78152 0.143606
1 -0.0151278 1.44144 0.267107
1 0.343032 2.10604 0.914023
1 1.16293 1.93092 1.47058
1 1.62368 1.40116 2.17753
1 2.57197 1.69694 2.19611
1 2.61311 1.16834 3.03571
1 2.39123 0.189861 3.10417
1 2.12895 0.649917 2.25058
1 1.84613 -0.165184 1.75398
1 2.5038 -0.91996 1.74053
1 2.5327 -1.08927 0.746595
1 1.79639 -0.430059 0.604267
1 1.31084 -0.710517 1.43473
1 0.597121 -1.32203 1.7906
1 0.990282 -2.21721 1.57233
1 0.412278 -2.98548 1.31074
1 0.36648 -3.59795 0.519807
1 1.22965 -3.45109 0.0233661
1 0.800153 -2.54524 0.0644074
1 -0.137805 -2.86388 0.0184461
1 -0.221115 -1.88237 0.185534
1 -1.06603 -1.39429 0.439326
1 -0.339538 -0.927099 -0.0600541
1 0.631825 -0.702291 -0.159344
