50
Atoms. Timestep: 20000000
1 -0.0020279 -0.0338657 0.0117143
1 -0.758042 0.217658 -0.599998
1 -0.868014 -0.154021 -1.52071
1 -0.0172743 -0.326392 -2.02001
1 0.486093 -0.532191 -2.85665
1 -0.473857 -0.489408 -3.15564
1 -0.942925 0.0244365 -3.8836
1 -1.57709 -0.741163 -4.04551
1 -1.08842 -0.596871 -4.9107
1 -0.788674 -0.640014 -5.85383
1 -0.238385 -0.771068 -6.67552
1 -0.687035 -1.42222 -7.28514
1 -1.38409 -0.843504 -7.69808
1 -2.11362 -0.158618 -7.72724
1 -2.09099 0.542864 -7.01157
1 -2.26128 1.51259 -7.17281
1 -1.80332 2.38133 -7.35548
1 -1.30586 3.07471 -7.87834
1 -0.302332 3.08021 -7.87071
1 -0.654737 3.9965 -7.65573
1 -1.45824 4.14468 -7.08071
1 -1.1198 5.06194 -7.27946
1 -1.37358 6.01945 -7.20636
1 -1.4651 7.00553 -7.33292
1 -2.41359 6.7175 -7.44431
1 -3.34351 6.34739 -7.4778
1 -3.85103 6.15439 -6.64159
1 -3.52188 6.75446 -5.91507
1 -2.91651 7.18415 -6.57536
1 -3.22701 7.95664 -6.02625
1 -2.66303 7.20759 -5.677
1 -2.88833 6.25415 -5.87785
1 -2.25434 5.47975 -5.8845
1 -2.89735 5.68274 -5.13838
1 -3.32959 4.87618 -4.72184
1 -2.93153 4.08952 -4.25098
1 -2.84856 3.47932 -3.46831
1 -2.46102 3.00418 -2.68949
1 -3.07224 3.7883 -2.55219
1 -3.40882 3.60082 -1.63078
1 -3.85243 3.83044 -0.767525
1 -4.31101 4.37685 -1.45911
1 -3.51789 4.9679 -1.37794
1 -2.86558 4.80375 -0.626523
1 -2.68353 4.16916 0.130633
1 -2.3971 3.23107 0.358349
1 -1.85361 2.51406 0.799573
1 -1.52288 1.60774 0.544841
1 -0.984808 0.798493 0.321351
1 -0.94988 -0.203736 0.287808
