50
Atoms. Timestep: 76500000
1 -0.0369646 -0.0015203 0.00888269
1 -0.412444 -0.588417 0.731519
1 0.287634 -1.08252 0.215983
1 0.325097 -0.291797 0.828647
1 1.04967 -0.150828 1.50537
1 0.70352 0.524914 2.15561
1 0.800222 0.547129 3.15359
1 0.0727431 1.22994 3.02287
1 0.543061 1.95532 2.51033
1 0.875277 2.08943 1.58166
1 1.55156 2.7975 1.40066
1 2.12523 2.17158 1.92851
1 2.59346 2.96669 2.31345
1 2.15802 3.26058 3.16221
1 1.37248 2.80053 2.74253
1 1.75383 1.95662 3.11694
1 1.61677 2.81159 3.61997
1 0.880461 3.4614 3.80798
1 1.07 4.2968 3.29272
1 1.92099 4.82074 3.31609
1 2.72062 5.08003 2.77831
1 3.5839 4.70273 2.4375
1 3.64868 5.46642 1.80265
1 3.65898 5.61546 0.816384
1 3.36572 5.5001 -0.134306
1 3.30753 4.53464 0.10016
1 3.59384 3.58037 0.0869565
1 4.37283 3.85531 -0.470163
1 3.8729 3.09855 -0.894659
1 2.93025 3.37353 -1.07835
1 3.20976 4.08258 -1.72093
1 2.38649 3.55218 -1.9592
1 1.85162 3.80971 -1.14389
1 1.01435 4.21036 -1.50387
1 0.572679 3.51743 -0.944063
1 0.835698 2.92547 -1.70281
1 0.603515 3.55669 -2.44218
1 0.327104 3.35043 -3.37642
1 -0.148093 3.16667 -2.51582
1 -0.989326 3.36478 -2.00916
1 -1.61566 3.68279 -1.29595
1 -1.94244 4.4161 -0.694
1 -1.22564 3.91414 -0.204494
1 -0.594272 3.6834 0.534133
1 -0.195858 2.89069 1.00653
1 -0.861837 2.52104 0.352924
1 -1.77999 2.29673 0.694629
1 -1.30277 1.75309 1.38498
1 -0.829564 1.18155 0.71597
1 -0.476044 0.255957 0.871252
