50
Atoms. Timestep: 78800000
1 0.0228934 0.00628597 0.00376917
1 0.454305 0.711747 0.571655
1 0.676124 1.41588 -0.105035
1 0.454516 1.85922 0.759951
1 -0.0522132 2.58576 1.2208
1 -0.587392 2.80307 2.03464
1 -1.19407 3.57527 1.84717
1 -1.07545 3.27844 0.894166
1 -0.150048 3.53646 0.611865
1 -0.0995042 4.04325 -0.246263
1 -0.647078 4.78183 0.153974
1 -1.5189 4.76801 0.653186
1 -2.2409 4.12817 0.913518
1 -2.56449 3.53737 0.171358
1 -3.27323 2.90309 0.508813
1 -3.64299 2.63423 1.39316
1 -3.74516 2.51164 2.37888
1 -4.25511 1.71818 2.04543
1 -4.49622 0.874902 2.53652
1 -4.03982 0.598652 3.37472
1 -3.40783 1.34722 3.54562
1 -2.70682 2.05095 3.58662
1 -3.07393 2.79955 4.14757
1 -3.41347 3.68398 3.83948
1 -3.99244 3.55126 4.64081
1 -4.84583 4.00166 4.33738
1 -4.35543 4.63994 3.74109
1 -3.70994 5.0502 3.08696
1 -3.89031 4.71515 2.16362
1 -4.02891 3.88543 1.63313
1 -4.06472 3.74412 0.641838
1 -4.35569 3.1343 -0.0914885
1 -5.1126 2.51703 -0.327195
1 -4.48853 2.57896 -1.10858
1 -4.38437 1.84826 -1.77346
1 -5.23121 1.42586 -1.4805
1 -4.53765 1.48823 -0.759823
1 -4.88795 0.555861 -0.881302
1 -4.53568 1.06315 -0.0982101
1 -5.37759 1.03411 0.448812
1 -5.29791 0.723078 1.39532
1 -4.30225 0.751174 1.34023
1 -3.33291 0.509208 1.41775
1 -2.72902 -0.290597 1.39473
1 -3.35153 -0.974825 1.02244
1 -2.4178 -1.26674 1.21892
1 -1.79739 -1.29147 0.43748
1 -0.883086 -1.61088 0.675786
1 -0.594207 -0.970183 -0.0409382
1 -0.353424 -0.389695 -0.83006
