50
Atoms. Timestep: 19600000
1 0.0137074 -0.033323 0.0257149
1 -0.797233 0.500045 -0.254919
1 -1.60562 1.09712 -0.276463
1 -1.9734 1.08035 -1.20335
1 -2.50768 0.235057 -1.26736
1 -1.81471 -0.30329 -1.7509
1 -2.80379 -0.494721 -1.77662
1 -3.67063 -0.814954 -2.15657
1 -4.20409 -1.56338 -1.74444
1 -4.05596 -0.861329 -1.03619
1 -4.18626 -0.118615 -1.68929
1 -4.01611 -0.0243829 -2.67373
1 -3.97291 0.831046 -2.15572
1 -3.12233 0.352576 -2.34806
1 -2.3936 1.01988 -2.49437
1 -1.70992 0.600601 -3.09369
1 -1.4099 1.24156 -2.38592
1 -0.46901 1.00948 -2.65912
1 0.338492 1.12439 -2.08396
1 1.17145 1.66109 -1.93023
1 2.07881 1.82961 -2.30218
1 2.27575 1.95044 -1.32041
1 2.66244 1.22364 -1.89204
1 2.9789 1.17093 -2.83549
1 3.77689 1.54912 -2.36207
1 4.41324 1.84878 -1.66032
1 4.8966 2.3127 -0.908373
1 4.64248 3.05332 -1.53183
1 4.25651 3.90445 -1.18984
1 4.07986 4.86938 -1.37351
1 3.47449 5.41296 -1.93836
1 4.02606 5.99344 -2.5387
1 3.0968 5.79601 -2.84191
1 2.29426 5.52272 -2.32464
1 1.80614 5.51821 -3.1919
1 0.856611 5.75704 -3.38675
1 0.372163 5.52926 -2.54504
1 0.429918 4.66994 -2.03675
1 0.368837 4.24947 -2.94227
1 -0.51008 3.79157 -2.8176
1 -1.30487 4.01293 -3.3843
1 -1.27347 3.01443 -3.41714
1 -1.25476 2.04993 -3.68936
1 -1.09426 1.1781 -3.23649
1 -0.719193 0.475591 -3.84979
1 -0.63763 -0.426799 -4.28128
1 -0.323063 -0.301431 -3.33261
1 0.182289 0.34819 -2.77122
1 -0.190403 0.0723558 -1.88963
1 -0.155169 -0.242626 -0.941602
