50
Atoms. Timestep: 69600000
1 -0.0112599 0.00983306 -0.086023
1 0.561402 0.313266 0.66666
1 0.407371 0.925816 1.44621
1 0.895238 1.76499 1.21138
1 1.4581 0.938309 1.16182
1 2.3768 0.659372 1.43395
1 3.14206 0.58693 0.796219
1 3.92566 0.209684 0.3143
1 4.32726 -0.432957 -0.343531
1 4.28642 -1.3188 0.115675
1 4.79958 -0.601645 0.571654
1 3.88206 -0.47453 0.946025
1 2.98865 -0.163344 0.612847
1 2.57058 -0.823886 1.23357
1 1.82257 -1.20509 0.696899
1 2.62839 -1.41109 0.12925
1 2.57512 -0.58942 -0.433411
1 2.99777 -0.167407 -1.23436
1 3.85062 0.303065 -0.981509
1 4.16133 -0.627452 -1.16125
1 4.84199 -0.537501 -0.43745
1 5.68533 -0.402409 -0.944664
1 5.60039 -0.530425 0.0400088
1 6.0471 -1.42215 0.147651
1 6.22929 -1.88559 1.01278
1 7.03881 -2.0343 0.446534
1 7.57403 -1.21473 0.251489
1 7.19428 -0.427799 -0.244956
1 7.68809 -0.833074 -1.01599
1 8.41356 -1.04238 -1.66557
1 7.73994 -1.75713 -1.48937
1 6.83996 -1.78762 -1.91354
1 6.71867 -2.21694 -1.02197
1 5.72207 -2.36301 -1.03268
1 5.06763 -2.39268 -1.79396
1 4.95153 -2.83754 -2.6819
1 4.43507 -3.38335 -2.01894
1 4.21397 -4.32795 -1.76635
1 3.97782 -3.52827 -1.22159
1 3.02764 -3.21913 -1.19366
1 2.58965 -2.32037 -1.17267
1 2.65139 -1.60661 -1.86532
1 2.4973 -0.696751 -1.48548
1 1.90437 -0.746718 -2.28297
1 1.29358 -1.05646 -1.55772
1 0.330339 -1.28497 -1.40311
1 0.341481 -0.325643 -1.70001
1 0.805617 -0.385404 -0.82186
1 0.643996 -1.1413 -0.190019
1 -0.29838 -0.928683 0.0801103
