50
Atoms. Timestep: 39400000
1 0.0185137 -0.0413824 -0.0260323
1 0.805538 0.244869 0.5067
1 0.801823 1.17889 0.138285
1 0.232522 1.7161 0.761183
1 0.975195 2.29373 1.09823
1 0.760597 3.25439 0.915752
1 1.18081 3.99548 1.43469
1 1.75009 3.52853 2.11462
1 2.01826 2.65359 2.52072
1 2.33691 3.3471 3.17369
1 2.20715 2.39534 3.44658
1 1.5479 1.75669 3.84927
1 1.25809 2.41405 3.15784
1 1.26936 3.41497 3.23289
1 0.805054 4.27164 3.44291
1 0.185119 4.74511 4.07208
1 0.242649 5.22539 4.94533
1 -0.543796 4.7406 5.33655
1 -0.931005 5.16426 6.15645
1 -1.60012 4.43144 6.29778
1 -2.52905 4.70362 6.06033
1 -3.24296 5.03469 5.43607
1 -3.91841 5.15905 4.70762
1 -3.34216 5.84093 5.17354
1 -2.74001 6.38916 4.59469
1 -2.10421 6.95016 4.0563
1 -2.05045 6.93124 3.05529
1 -2.42099 6.09106 3.46235
1 -2.34741 5.80745 2.5086
1 -1.62632 6.42849 2.22233
1 -1.05052 7.18026 2.54017
1 -0.691393 6.25064 2.67114
1 -0.500991 5.81304 1.79736
1 -0.42807 4.82897 1.92918
1 0.350489 4.83313 1.30945
1 0.488033 5.63771 0.729881
1 -0.0910075 6.43303 0.563094
1 -0.186801 5.77219 -0.186199
1 -0.460179 5.23539 -0.984955
1 -1.09112 4.70771 -0.412174
1 -0.841965 4.4658 0.527464
1 -1.82265 4.62142 0.489148
1 -2.52189 3.90814 0.495316
1 -1.97977 3.19348 0.930902
1 -2.25861 2.37918 1.45223
1 -2.34497 1.5022 0.986513
1 -1.35737 1.345 1.06242
1 -0.840929 0.537143 1.3204
1 -1.14536 -0.39395 1.5265
1 -0.590732 -0.0776787 0.759958
