50
Atoms. Timestep: 35600000
1 -0.000327638 -0.033311 -0.0146164
1 0.236903 0.411995 -0.879177
1 1.05258 0.736515 -0.403138
1 0.941373 0.302345 -1.30191
1 1.30594 -0.399699 -0.683242
1 2.19692 -0.822527 -0.836107
1 1.57946 -1.52389 -1.1869
1 2.17547 -1.91199 -0.482346
1 2.68487 -1.31727 0.136671
1 1.97636 -1.17404 0.836109
1 1.34208 -1.91567 0.620753
1 0.996714 -1.15366 1.17405
1 0.447319 -1.95145 0.918219
1 -0.00538276 -1.13808 1.29201
1 -0.7904 -1.0654 0.679537
1 -1.52725 -0.46697 1.02053
1 -2.31471 -0.705937 0.456964
1 -2.87737 -0.337308 -0.270815
1 -3.28451 -1.19995 0.0377996
1 -3.26109 -0.659808 0.872598
1 -3.70124 0.0984141 1.3467
1 -3.71115 1.0997 1.31003
1 -3.04158 1.72563 1.70432
1 -2.06811 1.78257 1.9287
1 -1.08519 1.96591 1.97565
1 -1.30001 2.21459 1.0243
1 -1.50961 2.58747 0.118228
1 -2.2575 3.23264 -0.0594951
1 -1.29194 3.49126 -0.0835431
1 -0.810776 3.57424 -0.951252
1 -0.4374 4.3401 -0.416572
1 -0.116403 4.95231 -1.12824
1 -0.0457087 5.75762 -0.54077
1 -0.475073 6.35099 0.145273
1 -0.344713 7.23627 0.600128
1 -1.29365 6.95726 0.503818
1 -2.10551 6.97317 -0.0865424
1 -1.96028 7.39047 0.80627
1 -2.73916 6.86761 1.1532
1 -1.87058 6.39172 1.01239
1 -1.78819 5.53221 1.51296
1 -1.51197 4.57942 1.39937
1 -2.40245 4.17192 1.55112
1 -2.00702 3.97459 0.648834
1 -1.14632 3.51087 0.470709
1 -1.50555 2.65447 0.0840134
1 -0.739983 2.04212 0.297101
1 -1.65342 1.62912 0.255089
1 -1.3118 0.714114 0.0422855
1 -0.338144 0.904736 -0.0788652
