50
Atoms. Timestep: 99300000
1 -0.0050204 -0.00365601 0.00507039
1 -0.970933 -0.102621 -0.238479
1 -1.61181 -0.689784 0.269155
1 -1.70221 -0.120864 1.08387
1 -1.49174 0.665661 1.67422
1 -2.39455 0.701448 2.09988
1 -3.33612 1.02668 2.22502
1 -3.60592 0.0640069 2.21644
1 -4.11615 0.143922 3.08325
1 -3.72061 0.509295 3.92433
1 -4.66602 0.576568 4.24353
1 -5.21641 1.21568 4.7718
1 -5.15401 0.3587 5.28064
1 -5.42408 0.108332 4.3514
1 -6.21899 -0.115717 4.9163
1 -5.39301 -0.673729 4.89346
1 -6.14637 -0.519684 4.25347
1 -5.89699 -1.48325 4.25605
1 -5.41267 -2.35547 4.32367
1 -5.0462 -1.4517 4.52482
1 -4.85956 -1.28115 3.55912
1 -5.41799 -1.76659 2.88786
1 -4.53191 -2.00431 2.48192
1 -3.62022 -2.1498 2.11253
1 -2.94816 -1.97963 1.39643
1 -2.77442 -2.40657 0.514868
1 -3.00536 -2.56949 -0.445757
1 -3.6336 -2.93874 -1.13136
1 -3.76831 -3.8856 -1.43979
1 -3.32083 -4.1926 -0.604848
1 -2.4899 -4.73041 -0.697471
1 -2.01836 -4.81236 -1.57609
1 -2.40902 -3.88553 -1.62407
1 -2.91185 -3.40129 -2.34251
1 -2.01588 -3.00126 -2.54289
1 -1.59487 -2.82205 -1.65408
1 -1.3041 -1.91427 -1.93619
1 -0.333052 -1.67849 -1.85701
1 0.393855 -1.01973 -1.67984
1 0.59658 -0.727089 -2.61356
1 0.993038 -0.884578 -3.5148
1 0.371509 -0.656374 -4.26524
1 -0.217375 0.0678226 -3.90895
1 -0.595959 0.793668 -3.32929
1 -0.304794 1.32233 -2.53614
1 0.37014 1.13097 -1.83277
1 0.205908 2.04442 -1.46378
1 -0.0739857 1.66976 -0.57811
1 0.586683 1.44527 0.13207
1 0.869768 0.494808 0.0348654
