50
Atoms. Timestep: 89300000
1 -0.0389286 0.00225831 0.0062321
1 0.490352 -0.551282 -0.644778
1 1.27964 -0.716803 -0.0404957
1 1.96932 -0.0246122 0.151397
1 2.70031 -0.106495 0.828988
1 2.98082 0.772065 0.440598
1 3.34904 0.326153 -0.37129
1 3.14717 1.2984 -0.291766
1 3.61483 1.24546 -1.17901
1 4.46365 1.74322 -1.00709
1 5.12155 1.44997 -0.300921
1 5.67205 1.058 0.437246
1 6.56273 1.04805 -0.0158906
1 6.57914 0.226955 0.560821
1 6.25857 -0.515553 -0.0411278
1 5.83135 -0.606697 0.855741
1 5.37705 -0.352159 1.71071
1 4.92978 -0.122588 2.56546
1 5.48161 0.70572 2.68801
1 4.65969 0.389181 3.16311
1 3.70398 0.0941318 3.12621
1 3.78369 -0.701139 3.72805
1 3.12253 -0.233219 4.31257
1 2.23895 0.0936291 3.95626
1 1.75682 0.391078 3.12525
1 1.99593 -0.568409 3.24467
1 1.15013 -0.717361 2.73481
1 1.1684 -1.37598 1.98649
1 0.564381 -0.604366 2.20819
1 -0.124613 -0.690478 2.9298
1 -1.05805 -0.503087 3.23558
1 -1.12363 0.275355 3.86172
1 -1.75042 0.968506 3.51202
1 -1.19605 1.63243 3.00623
1 -1.04615 0.654448 3.15397
1 -0.283936 0.293813 2.6232
1 -0.234326 0.389839 1.62354
1 0.21613 0.976519 2.29783
1 1.11011 1.2317 1.93788
1 1.81606 1.54434 1.31298
1 0.999606 1.38241 0.758528
1 0.1748 1.38615 1.31773
1 -0.000353051 1.91172 2.1407
1 -0.770738 1.65048 1.5625
1 -1.41103 2.39325 1.39363
1 -1.51714 2.18258 0.421106
1 -1.03285 2.0995 -0.44541
1 -1.85144 1.52366 -0.505483
1 -1.07689 1.33476 0.110674
1 -0.1823 0.977574 -0.168534
