50
Atoms. Timestep: 48200000
1 0.0653452 0.0250408 0.0388969
1 0.325207 0.712168 -0.640252
1 0.814411 0.785781 -1.50788
1 0.327031 1.02825 -2.34833
1 -0.539018 1.43809 -2.64858
1 -0.663651 2.42087 -2.49818
1 0.158354 2.25644 -1.95724
1 0.252278 1.64691 -1.17411
1 0.754089 2.49719 -1.03581
1 0.684714 3.46691 -0.804531
1 0.391699 4.21915 -1.39153
1 1.06754 4.64617 -1.98842
1 0.155304 5.05946 -2.04007
1 0.752459 5.85775 -1.9671
1 0.97656 5.72322 -2.92921
1 0.0819803 6.07113 -3.2126
1 -0.650823 5.54347 -3.63416
1 -0.327696 5.26745 -4.54396
1 -0.107315 4.29122 -4.60531
1 -1.10374 4.17933 -4.66966
1 -0.660226 4.04563 -3.78668
1 -0.62268 4.62928 -2.98208
1 -0.248913 3.6961 -3.01203
1 0.289663 2.92131 -3.33852
1 -0.190961 2.16203 -2.89935
1 0.325822 1.4075 -2.49282
1 -0.249481 0.966699 -1.81489
1 0.430846 1.49835 -1.29671
1 -0.335261 1.03411 -0.856395
1 -1.17813 1.57214 -0.756588
1 -1.87209 1.41849 -0.0575174
1 -2.17188 0.964243 -0.898672
1 -1.39128 0.45641 -1.27318
1 -1.37187 -0.0827616 -0.428146
1 -1.86733 -0.771488 0.109272
1 -1.65316 -1.31713 -0.696325
1 -1.76464 -2.1314 -0.135623
1 -1.668 -3.03752 0.278839
1 -1.56274 -2.12884 0.691573
1 -2.2351 -2.74142 1.11208
1 -1.97185 -2.8067 2.07804
1 -2.74217 -2.16937 2.06989
1 -2.2723 -1.89126 1.23512
1 -1.3581 -1.4794 1.19245
1 -1.40486 -0.562853 0.800489
1 -2.28353 -0.355922 0.367656
1 -1.79648 -0.593871 -0.460465
1 -1.4314 -1.28011 0.17158
1 -0.433104 -1.24697 0.0961082
1 -0.664594 -0.445454 -0.448739
