50
Atoms. Timestep: 76700000
1 -0.00129282 -0.0409062 -0.0277532
1 -0.00188293 -0.884799 0.503706
1 0.312906 -1.55194 1.17166
1 0.582429 -2.38661 0.696553
1 1.54844 -2.56008 0.530745
1 1.97512 -1.77582 0.0803145
1 0.984044 -1.8722 0.202131
1 1.47156 -1.07317 -0.134714
1 2.45297 -0.858919 -0.0363132
1 3.12236 -1.38832 0.491817
1 3.36286 -1.01576 -0.396205
1 4.11 -0.625464 -0.945047
1 4.8528 -0.115164 -1.38582
1 4.04937 0.375347 -1.72649
1 4.62743 1.16516 -1.51478
1 5.28015 0.698228 -0.909756
1 5.86773 1.4149 -0.555706
1 5.41042 1.11503 0.277497
1 4.79348 0.77536 0.988577
1 4.31468 -0.0662072 0.762574
1 4.55875 -0.811398 1.37352
1 4.92196 -0.145828 2.02017
1 5.20897 0.620513 2.58261
1 4.39283 1.08272 2.23837
1 3.54876 1.58934 2.41858
1 3.74918 0.611873 2.49652
1 4.31367 1.20317 3.07308
1 3.40984 1.36526 3.47578
1 2.46024 1.51144 3.19754
1 2.60461 1.19889 4.13568
1 2.03535 0.526326 4.62163
1 1.72317 1.32812 4.10968
1 1.09895 0.983356 3.40686
1 0.63316 1.68117 2.85166
1 0.21566 1.05062 3.50577
1 0.0903933 0.468822 2.7046
1 0.586384 -0.259253 3.18364
1 1.34817 0.342273 2.93946
1 2.10235 0.636523 2.34599
1 1.55928 0.644549 1.50817
1 0.667905 0.258449 1.28203
1 -0.203744 0.706158 1.49602
1 -0.407484 1.69251 1.48603
1 -0.464656 1.25664 2.38351
1 -1.38493 1.0662 2.04353
1 -1.83866 1.87939 2.40769
1 -2.27129 1.00468 2.18194
1 -2.15549 0.843662 1.20336
1 -1.85167 0.483069 0.317258
1 -0.878434 0.252024 0.353892
