50
Atoms. Timestep: 44700000
1 -0.0404944 0.0235581 0.00445763
1 0.244054 0.950501 0.238444
1 0.0614274 1.1809 -0.715972
1 0.0460872 0.584382 -1.52025
1 0.974231 0.713489 -1.86906
1 1.04899 -0.0352746 -2.53484
1 1.12124 0.947478 -2.67776
1 0.969566 1.38409 -3.56508
1 0.0137345 1.52688 -3.81212
1 -0.68799 1.83184 -4.45332
1 -0.629563 1.24946 -5.26326
1 -0.116945 0.620905 -4.68363
1 -0.26715 -0.154009 -5.29017
1 -1.07558 -0.733137 -5.34774
1 -1.07047 0.0518226 -5.97836
1 -1.5935 0.323775 -6.78301
1 -1.92353 0.635858 -5.89738
1 -1.77502 1.42923 -5.30257
1 -2.42189 1.95389 -4.74415
1 -3.11044 2.5759 -5.11714
1 -3.83028 2.1275 -5.63879
1 -4.08551 2.64593 -6.45702
1 -3.35331 3.33175 -6.35965
1 -3.48705 3.29845 -5.35812
1 -3.44604 4.22014 -4.96662
1 -3.05876 4.1228 -4.04687
1 -2.9425 3.41397 -3.36262
1 -3.01317 4.24265 -2.79525
1 -2.47517 4.772 -2.12958
1 -2.08149 4.43555 -1.27366
1 -1.59051 3.56891 -1.34827
1 -1.34039 4.46259 -1.71383
1 -0.660338 4.81831 -2.35023
1 -0.733707 3.81769 -2.29539
1 -0.323917 3.10904 -2.87822
1 -0.194725 2.99909 -1.89188
1 0.361462 2.73904 -1.10602
1 1.24998 2.56882 -0.681144
1 1.82799 2.51563 0.128431
1 2.21046 1.59615 0.0663353
1 2.99537 1.57648 -0.551737
1 2.78681 0.600595 -0.588298
1 3.26389 -0.101264 -1.11301
1 3.21677 -0.900535 -1.7035
1 2.94507 -0.29801 -2.45266
1 2.25309 0.11694 -1.87197
1 1.48724 -0.530387 -1.86861
1 0.487995 -0.413179 -1.81593
1 0.66908 -0.857386 -0.945706
1 0.885126 -0.315374 -0.132357
