50
Atoms. Timestep: 13500000
1 0.0210779 -0.00705186 0.0218279
1 -0.466233 -0.0410348 0.900138
1 -1.05509 0.53712 1.47385
1 -1.22269 0.495488 2.45255
1 -0.899944 1.42278 2.62229
1 -1.84916 1.29666 2.33415
1 -1.92461 1.54396 1.3678
1 -2.23291 0.740363 0.855823
1 -2.94504 0.796309 1.55265
1 -3.59596 1.47992 1.21883
1 -4.3368 2.13809 1.10739
1 -5.04418 2.76166 0.780039
1 -5.05503 3.68554 0.4139
1 -4.72596 3.91062 1.32743
1 -4.20327 3.9623 2.17886
1 -5.017 4.00006 2.75688
1 -5.69885 3.40927 3.20384
1 -6.17143 2.77413 3.80697
1 -6.51768 2.22222 3.05309
1 -6.36729 1.28143 2.74268
1 -5.51025 1.65708 2.37549
1 -4.74504 2.29396 2.37917
1 -4.08765 2.59384 1.688
1 -3.45384 2.04931 1.12849
1 -3.80969 1.92751 0.204091
1 -3.43376 1.08259 -0.174023
1 -2.84423 1.59301 -0.814197
1 -2.51628 2.01349 -1.65654
1 -1.79788 2.26124 -2.30414
1 -1.63145 3.24584 -2.2027
1 -0.735525 2.86554 -1.96278
1 -0.0571246 2.14115 -2.0646
1 0.162637 2.82078 -1.35745
1 -0.0329504 1.88136 -1.07719
1 -0.979203 1.91376 -1.39873
1 -0.594985 2.55558 -0.725024
1 -0.720561 2.33349 0.238936
1 -0.545049 3.18259 0.741833
1 -0.0377465 4.05209 0.753632
1 0.740579 4.5689 0.375982
1 0.899004 3.65755 -0.00384591
1 1.39392 2.80944 0.185376
1 2.36066 3.05393 0.163874
1 1.7906 2.71012 -0.585308
1 1.3904 3.30353 -1.27567
1 0.833896 2.56301 -1.6488
1 0.296943 1.81084 -1.26253
1 1.02814 1.29494 -0.827017
1 1.43187 0.400662 -0.6605
1 0.525243 0.0128292 -0.844447
