50
Atoms. Timestep: 61300000
1 0.0339135 0.0249714 0.0224442
1 0.131797 -0.183672 -0.955546
1 0.928973 0.2872 -1.3249
1 0.605062 1.24149 -1.38427
1 0.0883978 0.645488 -1.99985
1 -0.905241 0.739693 -1.93346
1 -0.461373 0.84306 -2.82217
1 -0.341768 -0.133908 -2.65257
1 -0.965591 -0.437408 -3.37082
1 -1.47402 0.244216 -3.8905
1 -1.8221 0.761186 -4.66304
1 -2.54161 1.29619 -4.22688
1 -2.70698 0.499777 -3.64263
1 -3.17479 0.504393 -2.76372
1 -4.00718 0.396346 -2.22352
1 -4.87298 -0.0883743 -2.10194
1 -4.82791 0.736195 -1.53245
1 -5.6474 0.424469 -1.05385
1 -6.52893 0.734098 -1.40823
1 -6.27667 -0.0592213 -1.96934
1 -5.85497 -0.88158 -1.59443
1 -5.04043 -1.03349 -1.02655
1 -5.30735 -1.9752 -0.811569
1 -4.38782 -2.10378 -1.17637
1 -4.25764 -1.15209 -0.897925
1 -3.2822 -1.05031 -0.720869
1 -2.71683 -0.226584 -0.643614
1 -3.36861 0.491236 -0.921627
1 -2.81605 0.467312 -0.0864305
1 -1.9303 0.791502 -0.411675
1 -1.0275 0.589677 -0.0220738
1 -0.564228 -0.29432 0.0561859
1 -0.57094 0.0244861 1.00121
1 -0.185512 -0.379319 1.82622
1 -0.969438 -0.83413 1.39105
1 -1.89777 -1.17837 1.45276
1 -1.36736 -2.01192 1.32012
1 -0.505381 -2.373 1.70277
1 0.270778 -2.84947 1.292
1 0.687895 -2.34289 0.539587
1 0.957516 -2.90612 -0.232548
1 0.0528082 -2.63355 -0.573502
1 -0.567613 -1.85942 -0.690276
1 -0.794068 -0.892823 -0.656637
1 -1.72385 -0.531121 -0.802828
1 -2.26085 -0.161149 -0.0405643
1 -1.29327 0.0717356 -0.131036
1 -1.19212 1.06647 -0.133427
1 -0.205918 0.978752 0.0114123
1 0.752921 0.700403 -0.028648
