50
Atoms. Timestep: 67600000
1 0.000961543 0.0229982 -0.0218534
1 0.511859 0.259072 -0.847723
1 1.38482 0.295612 -1.32819
1 2.16371 -0.258562 -1.61548
1 3.04814 -0.656366 -1.36232
1 3.01311 -1.48147 -0.801499
1 3.82911 -1.43322 -0.224146
1 4.79105 -1.47127 0.0589226
1 4.46503 -2.36787 0.368738
1 5.43412 -2.45258 0.628353
1 5.86959 -2.9532 -0.123926
1 6.17316 -3.34023 0.748404
1 6.78914 -2.95285 1.43079
1 7.27115 -2.12669 1.71135
1 6.42742 -2.31372 2.20838
1 6.78417 -3.23585 2.3245
1 5.96249 -3.60995 1.88111
1 5.42863 -4.00494 2.62683
1 5.9685 -3.86491 3.46007
1 5.83527 -4.69999 2.93632
1 5.22937 -5.1485 3.58658
1 6.15896 -4.88515 3.85787
1 6.452 -4.62824 4.78181
1 6.48753 -4.21544 5.68738
1 5.84159 -3.71047 6.25152
1 5.16196 -3.95184 5.5582
1 4.76135 -4.42539 4.76646
1 4.31174 -4.60397 3.89543
1 3.65228 -4.86415 3.1861
1 3.02093 -4.16289 2.85824
1 2.80918 -4.34227 3.82058
1 3.14017 -3.49727 3.38787
1 2.19737 -3.43783 3.05116
1 1.86049 -2.51513 2.89113
1 1.18671 -2.40173 3.62579
1 0.406074 -1.81512 3.43161
1 0.370363 -1.49865 4.37747
1 -0.367967 -2.03273 3.94266
1 -0.911731 -1.94556 4.77474
1 -1.05839 -0.969291 4.57235
1 -0.921352 -0.223615 5.22821
1 -0.593559 -1.04146 5.69735
1 -0.289438 -0.628232 4.8408
1 -0.202647 -0.221799 3.93145
1 -0.521586 0.0631283 3.0282
1 -1.32518 0.559769 2.70328
1 -0.949781 1.43973 2.42803
1 -0.423798 1.18917 1.62428
1 -1.05009 0.621011 1.09508
1 -0.170748 0.161258 0.957998
