50
Atoms. Timestep: 75100000
1 -0.00516555 0.000513813 -0.035406
1 -0.0341777 0.665813 0.708978
1 -0.745081 0.127169 1.15093
1 -0.885682 0.78906 1.89375
1 -1.7947 0.562778 1.56746
1 -2.00084 0.401208 0.596011
1 -2.94159 0.348474 0.89522
1 -3.25 1.30038 0.838929
1 -2.48213 1.92361 0.690626
1 -1.67993 1.34479 0.553659
1 -0.822977 1.73223 0.231503
1 -0.757282 1.45057 -0.720404
1 -0.674808 2.44154 -0.606948
1 -0.287175 2.83162 -1.44374
1 -0.240264 3.22093 -2.35997
1 -1.05986 3.77122 -2.20565
1 -2.01965 3.92892 -2.45944
1 -2.35669 3.34664 -1.71645
1 -1.74642 2.58065 -1.49681
1 -2.12757 2.24161 -0.641939
1 -2.82956 2.81604 -1.04931
1 -3.33046 1.99671 -1.31955
1 -4.16395 1.50578 -1.07721
1 -4.5662 0.754257 -1.60418
1 -4.47542 0.557505 -2.58017
1 -3.8003 -0.142672 -2.774
1 -4.18508 -0.903961 -3.29397
1 -4.62764 -1.80504 -3.29778
1 -5.53449 -1.37214 -3.31673
1 -5.57536 -0.692742 -4.03894
1 -5.39716 -1.07919 -4.94177
1 -4.70672 -1.43733 -5.57038
1 -3.916 -1.84994 -5.12222
1 -4.54319 -2.59612 -4.87489
1 -4.82864 -3.23974 -5.57715
1 -3.98164 -3.66922 -5.27984
1 -3.70818 -4.27648 -6.01911
1 -3.63699 -3.32076 -6.31658
1 -2.95822 -3.19039 -5.59711
1 -2.16163 -2.5923 -5.48502
1 -1.7518 -3.07811 -4.71652
1 -1.21216 -2.30527 -4.39648
1 -0.915087 -2.88768 -3.63538
1 -1.31672 -1.97138 -3.61352
1 -1.23876 -1.22301 -2.95743
1 -0.603427 -1.54067 -2.26016
1 -0.487465 -0.760978 -1.63905
1 -0.895132 -1.33406 -0.933264
1 -0.876996 -0.340003 -0.805748
1 -0.647136 0.593939 -0.515635
