50
Atoms. Timestep: 51900000
1 0.0130012 0.0144831 0.0490452
1 -0.0551586 0.9709 0.3345
1 0.507127 1.61516 0.850388
1 0.704304 2.2524 0.101373
1 1.59194 2.59579 0.416758
1 1.88896 2.24651 -0.476244
1 2.44926 2.98234 -0.847498
1 3.39978 3.28362 -0.972736
1 2.74674 3.85284 -1.45781
1 2.88576 4.61071 -0.824912
1 3.65166 4.36178 -1.41697
1 3.26142 5.01049 -2.06679
1 4.24315 4.89408 -2.20967
1 5.20592 4.71468 -1.99028
1 5.76542 4.00629 -2.42406
1 5.12354 3.90919 -3.18656
1 4.47105 3.17977 -3.38174
1 3.87994 3.27252 -4.17925
1 3.14173 3.18187 -3.50922
1 2.32586 2.81859 -3.95757
1 2.3396 3.72216 -3.52914
1 1.39432 4.02758 -3.39288
1 1.93618 4.14937 -2.56155
1 1.99495 3.21584 -2.91282
1 1.47749 2.84861 -2.13829
1 0.496416 2.76961 -1.92446
1 0.845623 1.88277 -2.20871
1 0.162071 2.03901 -2.91265
1 0.00470801 2.07487 -1.92793
1 0.495844 1.21379 -1.82891
1 0.145478 0.293292 -1.64747
1 -0.393178 -0.343957 -2.19894
1 0.539581 -0.0768546 -2.4533
1 0.773051 -0.428411 -1.5454
1 1.71788 -0.743592 -1.5409
1 1.82611 -1.67735 -1.88771
1 2.49218 -0.951407 -1.69912
1 3.11534 -1.31215 -0.990749
1 2.21912 -1.33108 -0.557166
1 2.46065 -2.29999 -0.620121
1 2.91166 -1.83826 0.14495
1 3.08511 -0.858555 0.130808
1 2.23491 -0.375334 0.333896
1 2.67056 -0.330764 1.23222
1 1.72404 -0.60274 1.37193
1 1.42136 -1.52101 1.12507
1 0.856095 -1.24786 0.352063
1 0.827731 -1.71726 -0.53214
1 0.839045 -0.746993 -0.77528
1 0.0327878 -0.188322 -0.927464
