50
Atoms. Timestep: 49200000
1 -0.0330767 -0.00499239 -0.0219562
1 0.966345 -0.0898817 -0.0293791
1 1.05666 0.298291 0.881582
1 1.45086 -0.523462 1.28638
1 1.88469 -0.704798 2.17469
1 1.35297 -0.503307 2.99781
1 0.973331 -0.981116 2.2016
1 0.917093 -1.72324 1.53209
1 0.0240663 -1.62171 1.09316
1 -0.944285 -1.91014 1.0755
1 -0.730272 -2.4974 1.85665
1 -0.247971 -2.48261 2.73281
1 -0.938018 -1.77838 2.90491
1 -1.18955 -2.69945 3.21571
1 -1.81289 -2.07539 3.67769
1 -1.78229 -1.55842 2.82157
1 -2.37803 -0.771857 2.96322
1 -1.52267 -0.520394 2.50305
1 -0.649753 -0.0529178 2.3804
1 -0.534492 0.431446 1.51045
1 0.299344 0.272266 2.0497
1 0.724666 -0.421884 2.6267
1 0.548184 -1.1035 1.91238
1 -0.306847 -1.33114 1.45021
1 -0.663203 -1.29365 0.517438
1 0.0919843 -0.694828 0.778752
1 0.0106952 -0.869927 -0.205349
1 0.378845 -1.7219 -0.578293
1 0.601724 -1.16716 0.219642
1 1.29154 -1.70783 -0.265507
1 2.11373 -1.22684 0.0465118
1 2.89539 -1.04075 0.635271
1 2.50329 -0.118696 0.668405
1 1.86115 -0.611737 1.24371
1 1.98803 -1.4642 1.7378
1 2.37808 -2.37197 1.59429
1 1.49172 -2.82247 1.65073
1 1.21845 -2.69966 0.699615
1 2.09377 -2.38087 0.333262
1 2.84799 -3.03257 0.232297
1 3.38247 -2.62898 -0.500339
1 2.59162 -2.35203 -1.05127
1 1.69391 -2.26229 -0.623535
1 1.98164 -1.36342 -0.966424
1 1.68431 -1.76456 -1.82988
1 0.956822 -1.55751 -2.48375
1 0.283439 -0.84708 -2.29303
1 -0.665153 -0.870146 -1.97832
1 -0.30598 -0.0991069 -1.45739
1 -0.810104 0.18198 -0.634866
