50
Atoms. Timestep: 91500000
1 -0.0459781 -0.0281207 -0.00956956
1 0.259603 0.55711 -0.76718
1 -0.176619 1.11904 -0.0617406
1 -0.366091 1.04616 0.929558
1 -0.168488 1.96256 0.579199
1 -0.018619 2.90164 0.88605
1 0.738685 3.41467 1.29931
1 0.259569 3.89371 0.552992
1 -0.0568626 3.23418 -0.126423
1 0.317674 3.01116 -1.02828
1 0.585072 3.68607 -1.7065
1 -0.405266 3.81528 -1.62947
1 -0.208319 4.61073 -2.2078
1 0.494093 5.31964 -2.20025
1 0.654947 5.28215 -3.18012
1 1.46395 4.72046 -3.32556
1 0.613047 4.45706 -2.86103
1 0.947319 4.47411 -1.91832
1 1.29565 3.84665 -1.22432
1 2.15591 4.29906 -1.48465
1 2.00316 3.99114 -2.42311
1 2.67241 4.40833 -3.04179
1 3.10117 4.99905 -3.72972
1 3.72402 4.24232 -3.93441
1 4.01454 4.03102 -3.00368
1 4.35993 3.13412 -3.27284
1 4.38098 2.46059 -2.53063
1 4.31685 1.48174 -2.34288
1 3.43405 1.83514 -2.63935
1 3.53595 0.95989 -3.11024
1 3.69219 0.171974 -2.51747
1 2.79639 -0.291068 -2.51683
1 2.70205 -1.17952 -2.08305
1 2.4931 -1.73594 -1.27924
1 1.83228 -1.25238 -0.697102
1 1.28986 -1.17793 -1.53023
1 0.988922 -0.978822 -2.46872
1 0.562404 -1.01397 -3.38051
1 0.0610643 -1.12345 -4.24805
1 0.0728361 -0.155147 -4.02193
1 0.0462016 0.525508 -3.29313
1 -0.369899 -0.235264 -2.80686
1 -0.391943 -0.0164445 -1.83404
1 -0.68674 -0.583675 -1.06451
1 -1.20225 -0.744185 -0.219485
1 -1.69458 0.121774 -0.107792
1 -2.50691 0.644455 0.168236
1 -2.2127 1.05803 -0.691684
1 -1.51003 1.0929 0.0153756
1 -0.758518 0.556108 -0.376905
