50
Atoms. Timestep: 76600000
1 -0.0873796 0.00389347 -0.0761527
1 0.703195 -0.544991 0.180012
1 1.57028 -0.215602 0.561647
1 2.49529 -0.330188 0.909933
1 2.55416 0.63991 1.142
1 2.78352 1.46526 0.627902
1 2.25962 2.22579 0.983394
1 2.24926 2.92834 1.69397
1 1.82813 2.65531 2.5627
1 1.31787 1.81371 2.3889
1 2.19006 1.43535 2.70159
1 2.77307 1.15778 1.9365
1 3.27823 0.348383 2.24357
1 3.78172 1.16639 1.9613
1 4.07399 1.93854 2.52795
1 4.36913 1.53772 3.39208
1 4.70492 2.13865 4.12141
1 5.3057 1.45233 3.70027
1 4.96826 0.681448 4.24111
1 5.12118 0.602606 3.26148
1 6.07524 0.901593 3.21694
1 5.81777 0.013144 3.59832
1 6.06036 -0.920781 3.8227
1 5.26784 -1.50121 3.62851
1 4.3815 -1.36152 4.07455
1 4.74023 -2.22338 3.72518
1 3.77202 -2.08296 3.52843
1 3.89332 -1.30913 2.91291
1 3.08755 -0.996948 2.40988
1 3.78874 -1.61213 2.0503
1 2.88904 -1.95516 2.28261
1 2.22324 -1.29689 2.62319
1 2.41419 -1.32942 1.64426
1 1.67137 -0.720356 1.3687
1 1.18339 -0.855669 2.22537
1 0.456004 -0.202365 2.44028
1 1.37261 0.202661 2.45395
1 1.24003 1.05448 1.94829
1 1.38626 0.383398 1.22519
1 1.1721 0.75089 0.314829
1 1.30422 1.56122 0.880369
1 0.476363 2.11842 0.852431
1 0.522036 2.50359 1.77007
1 1.35945 2.79795 1.33073
1 0.993516 3.36487 0.599769
1 0.31714 3.10372 1.28831
1 -0.564753 3.34985 0.867448
1 -0.670584 2.43263 0.47123
1 -0.245961 1.5844 0.808507
1 -0.33964 0.961265 0.03675
