50
Atoms. Timestep: 37900000
1 0.00620574 0.0153216 -0.0235108
1 0.79867 0.303895 -0.556337
1 1.09909 -0.353389 -1.25755
1 1.40897 -1.18602 -0.797923
1 0.784468 -1.33831 -1.56579
1 0.920251 -1.86853 -0.73394
1 0.515492 -2.2563 -1.56494
1 -0.0982997 -2.5432 -0.82775
1 -1.05284 -2.28086 -0.985818
1 -0.67345 -2.38624 -1.9056
1 -0.89656 -3.22295 -2.40196
1 -1.5224 -3.77751 -2.95117
1 -0.976618 -3.35845 -3.67647
1 -1.10788 -2.44563 -3.29886
1 -0.22645 -2.61464 -3.74905
1 0.265281 -3.44613 -4.0216
1 0.842275 -2.73187 -3.62564
1 0.778624 -3.19583 -2.7402
1 1.08789 -3.15271 -1.79555
1 1.52885 -3.87171 -1.2373
1 2.26107 -3.75501 -1.90543
1 2.54175 -4.70423 -1.75005
1 2.45442 -5.69149 -1.62187
1 3.42215 -5.74196 -1.87189
1 3.85266 -5.28831 -1.10101
1 3.8437 -5.98361 -0.382648
1 3.17356 -5.25212 -0.456572
1 2.91642 -4.75103 0.373888
1 2.28413 -5.07914 -0.334181
1 2.49346 -6.06094 -0.368814
1 1.82535 -5.80175 0.329412
1 1.93365 -5.21563 1.14102
1 2.12899 -6.11256 1.53925
1 1.55311 -6.11646 2.34931
1 1.53636 -5.29559 2.91509
1 1.61967 -4.3452 3.21446
1 1.03906 -3.64188 2.80076
1 0.294139 -4.02619 3.35013
1 -0.680864 -4.23335 3.34642
1 -0.915985 -4.39963 2.39016
1 -0.60889 -3.49685 2.09826
1 -1.23534 -3.01149 2.70938
1 -1.52389 -2.14832 2.29531
1 -0.61218 -2.01854 1.90209
1 -0.869051 -1.79383 2.84179
1 -0.745497 -0.873027 3.19268
1 0.225326 -1.00668 2.98811
1 0.159793 -0.544875 2.10227
1 -0.567183 -0.484002 1.42563
1 0.246632 -0.171191 0.927472
