50
Atoms. Timestep: 14800000
1 -0.00025556 -0.0181504 -0.0109038
1 0.297724 -0.022409 0.937431
1 0.569418 0.591434 1.69078
1 1.53391 0.363563 1.88273
1 1.23658 1.0288 1.20562
1 0.470056 1.66255 1.2282
1 -0.313992 1.77538 1.84957
1 -0.744191 1.07818 1.26643
1 -0.955353 0.105787 1.21575
1 -1.24893 -0.770692 0.828574
1 -1.6057 -0.319202 1.64381
1 -0.719486 -0.74414 1.82299
1 -0.629126 -1.74306 1.78246
1 0.120728 -2.05697 1.19294
1 0.761946 -2.7642 1.4914
1 1.65477 -3.11366 1.22217
1 2.30877 -2.37291 1.426
1 2.42699 -2.89605 0.586276
1 3.3659 -3.20967 0.462294
1 3.18665 -3.9088 -0.22178
1 3.12138 -4.73632 0.342648
1 3.93906 -4.52922 -0.192017
1 4.33583 -4.1781 -1.04533
1 4.44293 -3.19741 -1.20061
1 5.19402 -2.56763 -1.42266
1 4.85347 -2.25186 -0.537474
1 5.21906 -1.55447 -1.1502
1 4.56652 -1.02935 -1.69199
1 4.81726 -1.4355 -2.57093
1 4.43399 -2.30799 -2.87498
1 5.3074 -2.39185 -2.39125
1 5.87741 -1.63224 -2.70466
1 6.01881 -0.701618 -2.34898
1 6.38606 0.179727 -2.06587
1 5.94659 -0.0860796 -1.21038
1 5.63659 0.868818 -1.2206
1 5.49098 1.62218 -0.571545
1 4.60615 1.83361 -0.979665
1 3.74499 1.33231 -0.960449
1 3.11451 0.685883 -1.40813
1 2.38388 0.351642 -2.00507
1 1.85861 1.20296 -2.07003
1 1.80014 1.79503 -2.87615
1 1.0753 2.08158 -3.51137
1 1.34955 1.16013 -3.22247
1 0.918635 1.79035 -2.57893
1 0.978946 2.54551 -1.92726
1 0.529186 2.17174 -1.11524
1 0.471792 1.2869 -0.660646
1 -0.190387 0.552609 -0.816442
