50
Atoms. Timestep: 43500000
1 -0.0054647 -0.0185832 -0.0307771
1 -0.617777 -0.79835 -0.119008
1 -0.571401 -0.420699 -1.04086
1 -1.0666 -0.732417 -1.85063
1 -0.850414 -1.14036 -2.73679
1 -0.572624 -0.827325 -3.64067
1 -1.44111 -0.46608 -3.98975
1 -2.14845 -1.16993 -3.91043
1 -2.90269 -0.545553 -3.70866
1 -2.679 0.398082 -3.95529
1 -2.10471 1.09981 -4.37392
1 -1.36562 0.601057 -4.83944
1 -0.740036 0.375319 -4.09393
1 -1.38623 0.548106 -3.35138
1 -0.890083 -0.197293 -2.91944
1 -1.15452 -1.06926 -2.49321
1 -1.3312 -0.513332 -1.67244
1 -1.74007 -0.273746 -0.789587
1 -1.95596 0.48315 -0.173526
1 -2.56511 0.999745 0.425437
1 -2.51668 0.0887599 0.830578
1 -3.22462 0.303819 0.151058
1 -2.79316 0.521409 -0.723653
1 -2.57763 -0.0755297 -1.50463
1 -2.61874 0.819826 -1.94862
1 -3.36134 1.19643 -1.38429
1 -2.45486 1.54871 -1.15515
1 -2.40367 1.56388 -0.158374
1 -1.48134 1.23405 -0.348659
1 -1.36509 2.08746 0.166964
1 -0.908893 2.95215 -0.0437764
1 -0.831912 2.08047 -0.534139
1 -0.198967 2.84139 -0.672393
1 0.443134 3.22143 -1.34059
1 0.701288 3.19712 -2.3101
1 0.984821 3.33184 -3.26015
1 1.57805 3.00244 -2.524
1 1.70175 2.56659 -1.63514
1 2.23124 2.15495 -0.892408
1 3.08922 2.64306 -0.740243
1 3.44397 3.57536 -0.795029
1 2.48425 3.71934 -0.566717
1 1.94982 2.89738 -0.78089
1 1.42271 2.64917 0.0312657
1 1.30645 1.65361 -9.87525e-05
1 2.21583 1.77836 0.393012
1 1.37571 1.82537 0.947951
1 1.96811 1.11038 1.30629
1 1.36746 0.508462 0.77947
1 0.990433 -0.0448644 0.0313011
