50
Atoms. Timestep: 39100000
1 -0.00499466 0.0844322 -0.0307191
1 0.550175 0.678053 0.543576
1 0.978709 0.34977 1.38632
1 0.342069 -0.302843 0.978085
1 0.374243 0.0475257 1.91255
1 0.950761 -0.415938 2.57984
1 1.64498 0.180171 2.19703
1 2.51225 0.612764 1.95932
1 3.01963 -0.193516 2.28379
1 2.83909 -1.17143 2.3711
1 3.15883 -1.83237 3.05951
1 2.99677 -2.81136 3.19019
1 3.53851 -2.29007 3.84861
1 4.2598 -2.6041 4.46583
1 5.16311 -3.02593 4.33891
1 5.64838 -2.29782 4.82898
1 6.11852 -2.93836 4.20999
1 6.31401 -2.01555 3.88139
1 6.95676 -2.46756 3.25523
1 6.67398 -2.31016 2.30987
1 6.59431 -2.25249 1.31671
1 5.64889 -2.58005 1.44363
1 5.79557 -2.08638 0.586149
1 6.7454 -2.31084 0.358159
1 6.83416 -1.50178 -0.217282
1 6.71427 -0.532627 -0.0249008
1 5.92848 -0.615337 -0.644409
1 5.82742 -0.484425 -1.63103
1 5.67117 -1.14725 -2.36525
1 5.28579 -1.42738 -1.48387
1 4.58363 -1.51189 -0.775929
1 4.39739 -0.849726 -1.50421
1 3.78218 -1.38208 -2.09277
1 4.42969 -0.89396 -2.66954
1 3.5506 -0.590575 -3.01633
1 3.50528 -0.354074 -3.98392
1 2.70399 -0.349236 -3.37962
1 1.76995 -0.0701534 -3.15672
1 1.5338 0.320957 -4.04604
1 1.06623 -0.541455 -4.22111
1 0.336002 -0.272635 -3.59702
1 0.8248 -0.931367 -3.02215
1 0.280591 -0.879659 -2.19561
1 -0.164692 -0.379623 -2.94338
1 0.521565 0.284071 -2.65429
1 0.502334 1.28414 -2.70034
1 0.666822 1.19874 -1.71147
1 -0.142059 1.64386 -1.32651
1 0.468331 1.41244 -0.575108
1 0.809287 0.477599 -0.460315
