50
Atoms. Timestep: 87000000
1 -0.0155425 0.00547256 -0.0265948
1 0.830025 0.338609 0.390212
1 0.831084 0.152658 1.3697
1 1.56374 -0.236297 0.817917
1 2.37958 -0.658007 1.21102
1 2.25512 -1.59895 1.517
1 2.89995 -2.0737 0.912266
1 2.28692 -1.80834 0.160934
1 3.08522 -1.98383 -0.419698
1 4.04853 -2.00289 -0.159832
1 3.57346 -2.8537 0.0778413
1 4.43292 -2.79866 0.586133
1 4.20257 -3.69239 0.202482
1 4.88669 -3.36143 -0.441485
1 5.28364 -2.62344 -0.990325
1 4.30545 -2.44938 -1.01901
1 4.87523 -2.06442 -1.74835
1 4.9086 -1.21449 -2.27857
1 4.38605 -0.440215 -2.64408
1 4.83751 -0.801711 -3.46459
1 5.69362 -1.30635 -3.33009
1 6.20798 -0.672072 -2.74707
1 5.97992 0.229307 -2.38441
1 5.48639 0.966391 -2.85356
1 4.87757 0.804537 -2.07087
1 5.57039 1.26425 -1.51154
1 4.6566 1.24446 -1.10561
1 4.3652 0.292159 -1.16716
1 3.46084 0.130045 -0.783921
1 2.52388 0.207836 -0.432974
1 2.55714 0.924895 -1.13401
1 1.68109 1.08112 -1.58423
1 1.31794 0.44483 -0.892568
1 0.65241 1.18843 -0.801542
1 0.784781 1.27596 -1.79404
1 -0.112631 1.29774 -2.22223
1 -0.622366 1.32197 -1.36561
1 -1.03687 2.2304 -1.46957
1 -1.80742 1.82528 -0.98274
1 -2.39059 1.13485 -0.551336
1 -3.30817 0.736986 -0.584151
1 -4.17933 1.15602 -0.337925
1 -3.57476 0.925179 0.428776
1 -2.74089 0.37241 0.459596
1 -1.9914 0.190904 1.09893
1 -1.53782 -0.0585841 1.96121
1 -0.581054 -0.254936 1.74931
1 -0.689912 -0.55029 0.806999
1 0.0964739 -0.0812544 1.20435
1 0.598305 -0.589729 0.500978
