50
Atoms. Timestep: 55500000
1 -0.0348258 0.0193273 -0.0283719
1 -0.552049 -0.0366225 0.828273
1 -0.327065 0.122853 1.78922
1 -0.181987 0.987149 2.27109
1 -0.328498 1.07476 1.29157
1 0.161584 0.437681 0.704339
1 0.40897 0.761189 1.61379
1 1.36006 0.952606 1.36355
1 1.73553 0.132179 0.919961
1 2.19432 -0.373944 1.64515
1 2.44762 -1.33187 1.77597
1 2.1107 -2.1799 2.18006
1 1.30807 -2.6883 2.50982
1 1.00586 -3.24197 3.29326
1 1.8769 -3.69256 3.0923
1 1.02489 -3.95728 2.62723
1 0.748374 -3.43164 1.81826
1 0.583344 -4.40073 2.00058
1 -0.350107 -4.12728 1.78473
1 0.431197 -4.28799 1.17976
1 0.329572 -4.21338 0.190776
1 0.903387 -3.42116 0.408404
1 1.46819 -3.92316 1.05791
1 1.9237 -3.09814 0.735262
1 2.25275 -2.91039 -0.181581
1 2.72438 -2.89126 -1.06683
1 2.75589 -3.38314 -1.92712
1 2.9187 -4.36307 -2.02224
1 2.17234 -4.30459 -2.67659
1 2.54688 -3.7952 -3.45901
1 1.62653 -3.55148 -3.77512
1 1.89885 -2.71898 -3.29683
1 1.74357 -1.81708 -2.88268
1 2.65174 -1.4552 -2.67417
1 1.8809 -1.67722 -2.07751
1 1.74487 -0.953749 -2.74845
1 1.23966 -0.103029 -2.59406
1 1.30457 0.811989 -2.99366
1 1.86055 0.929365 -2.17587
1 0.971381 0.547199 -1.90643
1 0.288446 -0.162383 -2.06359
1 -0.49137 -0.652071 -2.45603
1 -1.42314 -0.321249 -2.60164
1 -1.56611 -0.716516 -3.51061
1 -2.06791 0.143571 -3.3927
1 -1.14902 0.511095 -3.5214
1 -0.700588 0.165591 -2.68876
1 -1.05787 0.83117 -2.02718
1 -1.37541 0.258056 -1.28792
1 -0.748583 0.499243 -0.542566
