50
Atoms. Timestep: 23700000
1 0.0330867 0.0147219 -0.00749767
1 0.0679711 -0.428381 0.885275
1 0.763318 -0.749832 0.238761
1 1.03528 -0.723817 1.20266
1 1.45056 -0.195999 0.454343
1 1.42981 0.803519 0.46781
1 1.71563 0.963755 1.41482
1 0.98456 1.28639 2.01778
1 0.739476 1.2973 2.99284
1 0.0699126 0.581468 3.22376
1 0.373574 -0.17812 2.65121
1 1.36562 -0.22846 2.52894
1 1.39713 -1.03483 3.11301
1 1.91646 -1.84984 2.84924
1 2.85501 -1.90313 3.18656
1 3.31974 -1.65594 2.33559
1 3.06749 -1.049 3.09537
1 2.49904 -0.434624 3.64875
1 1.82554 0.305637 3.63365
1 1.16184 0.731473 3.01731
1 0.305913 0.785258 2.49971
1 0.256519 1.24569 3.38642
1 0.196924 1.9138 2.64012
1 -0.394128 1.18452 2.95378
1 -0.363216 0.424099 2.30639
1 -0.545034 -0.403327 2.84719
1 -0.879862 -0.341365 1.9118
1 -0.608137 -0.320088 0.954001
1 -0.70725 -0.807174 0.0856729
1 -0.519522 -0.256847 -0.738747
1 -0.0541893 -1.04061 -1.13759
1 -0.572579 -0.965803 -1.98976
1 -0.86149 -1.09714 -2.93329
1 -0.652824 -0.999717 -3.91707
1 -0.674761 -1.61655 -4.70736
1 -1.00202 -2.50834 -4.38392
1 -1.11692 -1.92615 -3.57591
1 -1.50262 -2.59543 -2.94953
1 -1.11282 -2.9828 -2.11569
1 -0.417697 -2.65281 -2.75002
1 -0.132453 -2.18473 -1.91559
1 -0.890708 -1.76919 -1.4132
1 -1.49072 -1.21785 -0.832142
1 -1.58435 -0.313114 -1.24895
1 -1.80783 0.458515 -0.643263
1 -0.880013 0.0955972 -0.708581
1 -0.524686 -0.502982 -1.43346
1 0.326102 -0.723305 -1.91648
1 0.171998 -0.469064 -0.958081
1 0.111446 0.520007 -0.864684
