50
Atoms. Timestep: 70600000
1 0.0918769 0.00524415 0.0173804
1 -0.63201 0.304919 -0.602464
1 -0.1742 -0.027725 -1.43264
1 0.0222564 0.371387 -2.32264
1 0.686188 1.11349 -2.45901
1 0.75812 1.84306 -1.78086
1 0.818109 2.75574 -2.18579
1 0.328363 2.74163 -1.32233
1 0.646623 3.65434 -1.5831
1 1.23305 3.47441 -0.795047
1 1.13595 2.47606 -0.747492
1 1.99735 2.85128 -0.403374
1 2.50732 1.99389 -0.305935
1 3.00881 2.14671 0.538696
1 3.61486 2.56018 -0.138329
1 4.36243 1.93122 -0.354223
1 4.7429 1.3555 0.375481
1 4.14286 1.5048 1.14752
1 4.81637 0.831023 1.45597
1 3.99075 0.30239 1.27042
1 3.30161 0.9886 1.50999
1 3.58419 1.04883 0.544176
1 3.0898 0.76096 -0.279975
1 2.34318 0.80035 -0.956468
1 1.41326 0.4793 -1.10814
1 1.25321 -0.4945 -1.28807
1 1.12984 -0.54973 -0.297079
1 1.30946 -1.51649 -0.465404
1 0.820857 -1.4022 0.400198
1 0.129335 -0.831576 0.846934
1 0.295152 -1.17709 1.76716
1 -0.493342 -1.57187 1.29562
1 -0.624495 -1.93302 2.21635
1 -0.829244 -2.84048 2.56592
1 -1.32853 -3.26605 3.32445
1 -2.18002 -3.69975 3.03732
1 -1.51036 -4.29607 2.59743
1 -1.92023 -4.73514 1.79879
1 -1.32616 -4.82828 1.00053
1 -1.14006 -3.89992 1.32062
1 -1.50472 -3.39968 0.533789
1 -0.632792 -2.90656 0.445
1 -0.628882 -2.38472 -0.411666
1 0.0882747 -2.21401 0.26513
1 0.722064 -2.75541 -0.305528
1 0.287167 -2.17917 -0.997911
1 -0.301357 -1.62447 -0.417813
1 -0.433858 -0.773528 0.086618
1 -0.176261 -1.13244 0.986194
1 0.364314 -0.286073 0.933369
