50
Atoms. Timestep: 87800000
1 -0.0210748 -0.0505774 -0.039394
1 0.593575 0.715492 0.159268
1 1.48672 1.1071 0.352714
1 1.34267 2.00989 -0.0558026
1 1.62083 2.72929 -0.696261
1 1.87433 2.75637 -1.66507
1 0.996727 2.32344 -1.49064
1 0.850158 2.21698 -2.46914
1 0.554953 2.81315 -3.21683
1 -0.379613 2.54986 -2.95679
1 0.0552151 2.92281 -2.13449
1 -0.791506 2.83957 -1.61882
1 -0.502919 2.74535 -0.658504
1 -0.525933 2.32994 0.256098
1 -1.43386 2.60565 0.573264
1 -1.30171 3.47607 0.0995121
1 -1.2504 3.39547 1.09406
1 -0.457369 3.65191 0.545949
1 0.363574 4.19963 0.693141
1 1.28783 3.95989 0.402018
1 2.16956 4.0747 0.845545
1 2.05791 3.87366 -0.127648
1 1.96154 4.07851 -1.10406
1 1.64238 4.6152 -1.88218
1 2.63286 4.46656 -1.86291
1 2.03593 4.37941 -2.65933
1 2.36678 3.49341 -2.34065
1 3.18092 2.97563 -2.11522
1 2.49724 2.49431 -2.65804
1 2.49982 3.36909 -3.13781
1 3.38129 3.48665 -3.60042
1 4.22992 3.0292 -3.32906
1 4.33044 2.36368 -2.59808
1 3.9082 2.00867 -3.43549
1 3.20763 1.5035 -2.93681
1 2.78883 0.920839 -2.24297
1 3.64076 0.798329 -2.75244
1 3.60305 0.107069 -2.03458
1 2.78614 -0.409294 -1.77526
1 2.12511 0.336553 -1.79164
1 2.93706 0.176778 -1.23015
1 3.27296 -0.749639 -1.08855
1 3.8143 -1.00061 -0.284674
1 3.01856 -0.756814 0.273486
1 2.05248 -0.916215 0.479175
1 1.77075 -0.950851 -0.477915
1 1.20047 -1.76922 -0.397678
1 0.238936 -1.75752 -0.674675
1 -0.0405778 -1.0524 -1.32485
1 -0.600215 -0.625375 -0.620801
