50
Atoms. Timestep: 43200000
1 0.00968333 -0.024721 -0.0348733
1 -0.830139 -0.546239 -0.17916
1 -0.134562 -0.989024 -0.7462
1 -0.88094 -1.65246 -0.797023
1 -0.755149 -2.56565 -0.395452
1 -0.643498 -3.19912 0.37511
1 -0.153544 -3.66506 -0.362545
1 -0.12568 -4.53748 0.114144
1 -0.708573 -5.34762 0.201705
1 -1.71199 -5.35569 0.204644
1 -2.6589 -5.17774 0.472974
1 -3.61692 -4.98628 0.693963
1 -3.43816 -4.46898 1.52759
1 -2.494 -4.17217 1.63884
1 -1.80521 -4.01131 0.931811
1 -1.55765 -4.40646 1.82329
1 -2.08624 -3.62658 2.14869
1 -1.33195 -3.79561 2.77846
1 -2.16844 -3.29016 2.97337
1 -2.85106 -2.63565 3.31249
1 -2.91043 -3.61354 3.48761
1 -2.18796 -3.02662 3.83582
1 -1.42222 -3.21607 4.45575
1 -1.0332 -4.02742 4.01639
1 -0.0465084 -4.09705 4.18907
1 -0.251712 -3.58819 5.02706
1 0.405812 -3.34203 5.73331
1 0.514586 -2.48444 5.22143
1 -0.477127 -2.56076 5.18602
1 -0.530948 -1.79499 5.82681
1 -1.11898 -1.02562 5.57149
1 -1.42566 -0.0780321 5.56142
1 -2.14809 0.00572368 4.8815
1 -1.49429 0.139963 4.1409
1 -1.05441 0.67882 3.43195
1 -0.954997 0.144432 2.59569
1 -0.90164 -0.537111 1.86507
1 0.09431 -0.589346 1.72824
1 0.297358 -1.56216 1.82755
1 1.09742 -2.10389 2.1108
1 1.62358 -2.24413 2.95506
1 1.56219 -1.24941 3.02003
1 0.751209 -1.22283 3.60454
1 0.0138706 -1.84363 3.33384
1 -0.34043 -2.75594 3.51602
1 -1.00337 -2.55325 2.78666
1 -1.00805 -2.42527 1.79822
1 -0.127412 -2.5286 1.33358
1 -0.113185 -1.68582 0.809295
1 -0.0483141 -1.01303 0.0707369
