50
Atoms. Timestep: 45600000
1 0.0571859 0.00634444 0.0101983
1 0.774903 -0.375145 -0.586179
1 1.70063 -0.159699 -0.911802
1 1.75638 -0.4174 -1.88079
1 2.50723 -1.04294 -1.66063
1 2.08157 -1.13844 -0.760149
1 1.7142 -1.2504 0.165686
1 1.66883 -0.260246 0.0652846
1 1.7008 -0.684927 0.971976
1 2.18629 -1.46798 1.36182
1 3.05832 -1.46405 1.849
1 2.47729 -1.1869 2.62095
1 3.36115 -1.64923 2.75843
1 4.24509 -1.36158 3.10769
1 4.62657 -1.31911 4.03493
1 4.41244 -2.23254 4.38772
1 4.50605 -1.74266 5.25202
1 4.96799 -1.06397 5.81229
1 5.29247 -1.82092 6.39622
1 5.30951 -1.92742 7.38829
1 5.78798 -2.79128 7.21778
1 5.31577 -3.20676 7.99444
1 4.51998 -3.31472 8.59811
1 3.56872 -3.64059 8.63751
1 3.4536 -4.048 7.73341
1 2.59828 -3.53574 7.65761
1 3.04687 -3.38298 6.78293
1 2.85322 -3.28699 5.80335
1 3.68201 -2.84485 5.45976
1 3.65154 -3.81871 5.25416
1 3.44125 -4.38247 4.45949
1 2.70905 -3.72557 4.25694
1 2.02259 -3.02064 4.4268
1 1.23815 -3.3424 3.8932
1 0.624628 -3.26164 4.68335
1 0.106974 -2.75014 5.36802
1 0.374044 -1.8145 5.59682
1 0.909488 -1.25723 6.23059
1 0.111275 -1.75621 6.57578
1 -0.453163 -0.959708 6.35839
1 -0.932252 -1.31786 5.55842
1 -1.10366 -0.82779 4.69974
1 -1.25944 0.0842741 4.31009
1 -1.8072 0.253289 3.48741
1 -1.0465 0.413561 2.85124
1 -1.5491 0.504798 1.98823
1 -1.02768 -0.341649 2.11001
1 -0.255109 -0.14309 2.7167
1 0.326189 -0.155911 1.90202
1 0.476396 -0.00823752 0.917727
