50
Atoms. Timestep: 13400000
1 0.026932 -0.0205593 0.0402434
1 0.742253 0.665744 0.134274
1 1.00661 1.22409 0.92362
1 1.7744 1.85058 0.768201
1 1.54558 1.99908 -0.19501
1 1.16472 2.41114 -1.02182
1 0.674651 1.5873 -0.74276
1 1.49919 1.68474 -1.29317
1 1.84267 0.836321 -1.69003
1 1.59047 1.24255 -2.56412
1 0.822465 0.59611 -2.62771
1 0.288115 -0.205493 -2.33367
1 -0.540454 -0.044269 -2.85836
1 -1.05016 0.311547 -2.06967
1 -1.99658 0.584954 -2.22167
1 -2.73883 0.504285 -2.89668
1 -1.80749 0.149513 -2.96547
1 -2.50771 -0.519836 -3.18188
1 -3.0964 -0.890406 -2.46211
1 -3.08086 -1.70105 -3.05095
1 -3.52044 -2.59667 -3.11301
1 -4.42124 -2.50279 -2.68093
1 -5.16836 -1.84004 -2.67452
1 -4.42788 -1.29925 -2.26353
1 -4.61017 -1.07476 -3.2202
1 -5.50704 -0.621546 -3.16707
1 -6.00266 -0.967714 -2.37419
1 -6.96426 -1.06745 -2.63174
1 -6.92963 -2.03847 -2.87774
1 -6.14921 -1.92877 -2.26923
1 -6.2153 -2.68057 -2.93705
1 -6.42333 -3.39566 -2.27166
1 -5.49645 -3.01624 -2.32207
1 -5.52861 -2.63664 -1.40357
1 -5.66544 -1.64268 -1.32301
1 -6.0727 -1.13694 -0.556667
1 -5.68096 -0.364204 -1.05659
1 -5.0053 -0.0548184 -0.394591
1 -4.74629 0.468831 0.417212
1 -3.90274 0.481935 -0.117127
1 -3.08782 0.0420925 -0.499575
1 -3.86233 -0.58643 -0.50548
1 -3.46943 -0.532762 0.41267
1 -2.68191 -0.239888 0.949214
1 -3.4254 0.303895 1.34208
1 -2.52175 0.479167 1.73207
1 -1.98093 0.478461 0.893001
1 -1.67309 -0.298111 1.42603
1 -1.33925 -0.474536 0.50175
1 -0.722401 0.304374 0.617405
