50
Atoms. Timestep: 12100000
1 -0.00107614 0.0375288 -0.029292
1 -0.879644 0.258058 -0.441006
1 -1.36608 0.553785 -1.26397
1 -1.57956 1.438 -0.857459
1 -1.84119 1.63835 -1.80482
1 -2.6383 1.03415 -1.88364
1 -2.25033 0.54681 -1.10172
1 -2.38714 0.437736 -0.116058
1 -2.41925 -0.538474 -0.313198
1 -3.00589 0.193456 -0.629338
1 -3.08764 -0.0931888 0.329806
1 -2.13939 -0.199252 0.61362
1 -1.6254 -0.563244 1.39062
1 -1.45582 -0.132748 2.28158
1 -2.21268 0.303128 2.7615
1 -1.36312 0.827503 2.84812
1 -1.34943 1.22956 3.76326
1 -0.388256 1.35712 4.00492
1 0.358975 0.817529 4.39387
1 -0.549174 0.496622 4.66208
1 0.266992 -0.0694442 4.59174
1 1.24056 -0.268129 4.62658
1 1.69444 -0.145653 3.73852
1 2.68558 -0.216919 3.73201
1 2.52211 0.743683 3.52698
1 1.62624 1.18808 3.53683
1 1.22717 2.10041 3.46706
1 1.58216 2.32487 2.56427
1 2.31004 3.00664 2.66714
1 2.68323 2.09356 2.4994
1 2.85711 2.62432 1.66737
1 3.61862 2.6757 1.0161
1 3.85668 2.2175 0.163753
1 2.90678 2.50261 0.0391344
1 3.23981 1.62217 -0.298709
1 2.29719 1.87816 -0.555022
1 2.38764 0.939777 -0.884297
1 2.48804 0.267865 -0.147121
1 1.5667 0.143919 -0.507603
1 0.814299 0.674903 -0.120168
1 0.523167 1.04069 -0.998421
1 1.05578 1.15956 -1.83647
1 0.548689 1.84513 -1.3192
1 -0.221879 1.76445 -0.697889
1 0.285799 1.31084 0.0372732
1 -0.484149 1.93721 0.201167
1 -0.986811 1.07639 0.156478
1 -0.445791 0.428442 0.690437
1 0.0220481 0.5794 1.56543
1 0.209032 -0.167782 0.931649
