50
Atoms. Timestep: 79900000
1 0.0585962 0.0290679 -0.0155826
1 0.423926 0.916589 -0.294368
1 -0.250592 1.55269 -0.700033
1 -0.531009 1.93438 0.184675
1 -1.48448 1.70168 -0.00874513
1 -1.75078 1.80183 -0.958332
1 -1.62603 0.968336 -1.49422
1 -2.00392 1.42544 -2.30742
1 -1.8997 1.52074 -3.29308
1 -2.78638 1.2072 -2.96206
1 -2.69997 1.1568 -1.97141
1 -2.54235 2.08744 -2.32046
1 -1.92811 2.7794 -1.93826
1 -1.38406 1.95379 -2.04882
1 -1.32918 2.75276 -2.64449
1 -0.589481 3.04447 -3.24999
1 -1.48213 2.85784 -3.64471
1 -1.72405 2.13313 -4.29203
1 -1.04377 1.42231 -4.12479
1 -0.0520815 1.47513 -4.23879
1 0.925396 1.23454 -4.23043
1 1.87503 1.55371 -4.17992
1 1.99605 2.14209 -4.97513
1 1.10747 2.10901 -5.43747
1 1.11734 1.10365 -5.44278
1 0.24238 1.43017 -5.81664
1 0.209322 0.435824 -5.82924
1 -0.445117 0.111039 -5.14623
1 0.242983 -0.0420337 -4.44261
1 0.524135 -0.751648 -3.79589
1 -0.285866 -1.33046 -3.6371
1 -1.03759 -1.31926 -2.97707
1 -0.89172 -2.16571 -3.48138
1 -1.61743 -2.69298 -3.02056
1 -1.22512 -2.77669 -2.10392
1 -0.894686 -2.37104 -1.24577
1 -0.65838 -1.41399 -1.11506
1 -1.21639 -0.583494 -1.20763
1 -0.820494 -0.094077 -1.98884
1 -0.220531 0.684715 -1.78978
1 0.288533 1.2882 -2.39904
1 0.851219 0.470461 -2.45393
1 0.313987 0.185078 -3.24797
1 0.858598 -0.604617 -2.96983
1 0.0739742 -1.21689 -2.83097
1 0.139248 -2.17559 -2.53702
1 0.417759 -2.03435 -1.5874
1 -0.506791 -1.8882 -1.95805
1 0.0714343 -1.32571 -1.37239
1 -0.0738296 -0.461048 -0.881764
