50
Atoms. Timestep: 80400000
1 -0.0248104 -0.0402897 -0.0221592
1 -0.602715 -0.130538 -0.830868
1 -0.968598 0.728473 -0.463431
1 -0.498221 0.869972 -1.33213
1 -0.520288 0.0030474 -1.82639
1 0.146693 -0.714422 -2.01758
1 0.316392 -0.131446 -2.80909
1 0.838539 0.353865 -3.51135
1 1.54339 -0.337045 -3.40337
1 2.1765 0.412055 -3.2041
1 2.45262 1.30585 -3.55298
1 1.89019 1.42952 -2.72544
1 1.27611 1.27068 -1.9528
1 0.60734 1.04687 -1.25419
1 0.632482 1.88802 -1.79098
1 0.398474 2.18086 -0.86237
1 -0.213382 2.93356 -1.11696
1 0.302108 3.18564 -0.293657
1 0.159303 4.09937 0.0964994
1 -0.271947 4.97742 -0.106041
1 -0.563323 5.66873 0.550785
1 0.221018 6.00209 1.07957
1 0.676006 6.0844 1.96239
1 1.50198 5.88255 1.42036
1 2.1664 5.15804 1.58776
1 1.30504 4.64437 1.5244
1 0.792003 3.85619 1.17866
1 0.00436004 3.92989 1.79134
1 0.509598 3.06386 1.79162
1 0.256658 2.10978 1.66799
1 0.00433395 1.53657 2.44636
1 0.329201 0.937084 3.18681
1 0.848172 0.0905889 3.03594
1 1.56098 -0.363179 3.55334
1 1.70149 -0.34479 4.54446
1 1.44434 0.365589 3.89479
1 0.935675 1.10064 4.35143
1 1.29756 1.404 3.46933
1 0.859652 1.75051 2.63702
1 0.662791 1.98758 3.58264
1 -0.288422 1.6834 3.50259
1 -0.991034 0.984899 3.40209
1 -0.205211 0.914222 2.7964
1 -1.08908 0.805269 2.33376
1 -1.57436 0.478483 1.5237
1 -2.12865 0.326637 0.713085
1 -1.48319 0.0616755 -0.00157157
1 -1.27263 -0.382158 0.862561
1 -0.67069 -0.70896 0.123694
1 0.198991 -0.786301 0.608752
