50
Atoms. Timestep: 60200000
1 -0.00139257 -0.0150015 -0.0298725
1 -0.195888 0.112853 -1.00021
1 0.548369 -0.537366 -0.851344
1 1.01213 -1.41804 -0.745756
1 0.185602 -1.45476 -0.187875
1 -0.323915 -1.9834 -0.866161
1 0.0644479 -2.77675 -1.3462
1 -0.159999 -3.48171 -0.675937
1 0.154096 -2.64052 -0.223778
1 0.462455 -2.29094 0.660958
1 1.45231 -2.13745 0.731274
1 1.0482 -1.97848 1.62312
1 1.61852 -1.61893 2.35884
1 1.12803 -1.8076 3.20868
1 1.35318 -2.59321 2.64583
1 1.35656 -3.10272 1.79017
1 1.99781 -3.56154 1.17236
1 2.47064 -2.91874 0.570157
1 3.31235 -3.22146 0.115769
1 3.00819 -3.72337 -0.698638
1 2.96208 -3.84726 -1.68947
1 2.51318 -3.0527 -1.28299
1 2.44413 -2.65343 -2.20188
1 2.48296 -1.76848 -2.673
1 1.79339 -1.21293 -2.20224
1 2.00924 -0.281151 -2.48959
1 2.14015 0.216413 -3.34461
1 1.52143 0.625782 -4.01572
1 1.3737 1.57569 -4.3126
1 0.534724 2.10629 -4.39466
1 0.112365 2.99242 -4.58071
1 0.440525 3.93576 -4.60211
1 0.328316 4.05973 -3.61821
1 -0.63986 3.85892 -3.79326
1 -0.296211 4.72347 -3.43807
1 -1.27702 4.82072 -3.27398
1 -2.13273 4.58522 -3.75063
1 -1.86815 4.07701 -2.92911
1 -1.99112 3.22829 -2.39925
1 -1.6768 3.42053 -1.47184
1 -2.23002 2.59608 -1.60096
1 -2.94625 2.31695 -0.970428
1 -3.38211 1.42969 -1.1189
1 -2.83905 0.591666 -0.956675
1 -2.78574 -0.406496 -0.983719
1 -2.24005 -0.403609 -0.142954
1 -1.89207 -1.32445 0.0229886
1 -1.90942 -2.13397 -0.555993
1 -1.303 -1.3373 -0.535068
1 -0.488602 -0.745467 -0.518164
