50
Atoms. Timestep: 45100000
1 -0.0808905 0.000427327 -0.0567523
1 0.620665 0.715601 0.0357299
1 1.54262 1.02938 -0.198456
1 1.9318 0.838747 0.705799
1 2.6458 0.463952 0.108161
1 2.98534 1.40079 0.0316063
1 3.76075 1.36498 -0.588594
1 4.23031 0.87928 0.153824
1 5.15201 1.16322 -0.106964
1 5.85363 1.01932 0.587322
1 6.40072 1.34692 -0.192474
1 6.85075 0.543288 -0.591349
1 7.35913 -0.265195 -0.297764
1 7.39727 -0.0835075 0.686701
1 6.45559 -0.370051 0.829195
1 6.02655 -0.806507 1.63452
1 5.08757 -0.873502 1.29802
1 4.55069 -1.66398 1.58028
1 4.5481 -1.31668 2.51617
1 3.63932 -1.72905 2.60843
1 3.65868 -2.28824 1.77981
1 2.99849 -2.69225 1.14138
1 3.37809 -3.53003 0.763947
1 4.3433 -3.66741 0.943828
1 4.90189 -4.42136 1.28029
1 4.10093 -4.72191 0.756278
1 3.20617 -4.34139 0.50964
1 3.55333 -5.20462 0.149264
1 2.56155 -5.20628 0.283189
1 2.5158 -4.38479 -0.288973
1 2.73614 -3.85657 -1.10514
1 1.90322 -4.29934 -1.4414
1 1.07437 -4.22528 -0.894289
1 1.26076 -5.17101 -1.15483
1 0.527016 -5.83911 -1.03552
1 0.313628 -5.22955 -0.275789
1 0.752377 -5.15591 0.612645
1 1.65576 -5.14147 1.03778
1 2.10904 -4.33684 1.42649
1 1.45046 -3.71153 1.00224
1 1.28584 -2.92771 0.4047
1 1.93087 -3.58284 -0.00796733
1 1.93346 -2.91938 -0.761857
1 1.08296 -2.76598 -1.27148
1 0.565138 -3.16945 -2.01921
1 -0.00821201 -2.66989 -1.37457
1 0.327021 -2.81481 -0.438709
1 -0.210741 -1.96956 -0.451761
1 -1.00469 -1.59836 0.0158195
1 -0.22507 -0.98525 0.0279788
