50
Atoms. Timestep: 87400000
1 -0.0252986 -0.00612919 -0.00900982
1 -0.297234 0.903559 0.310508
1 -0.978534 1.13653 -0.385284
1 -0.44074 1.91572 -0.0548475
1 0.371984 1.38573 0.166361
1 0.915628 2.07869 -0.305366
1 1.64451 2.25893 -0.968819
1 2.37841 2.92257 -1.10977
1 2.59641 3.37975 -0.24056
1 2.51583 4.29907 0.140645
1 1.69352 4.48409 -0.391682
1 0.997104 5.1066 -0.768036
1 1.3924 5.62163 -0.00623626
1 1.3475 6.30879 -0.734525
1 1.84324 5.5994 -1.23909
1 0.867849 5.73708 -1.41438
1 -0.0222836 5.27809 -1.46411
1 0.0776907 5.09811 -0.48556
1 -0.623409 5.81238 -0.508836
1 0.301545 6.2039 -0.584138
1 0.379339 7.19934 -0.605183
1 0.234776 7.51044 0.340028
1 -0.306342 7.28839 1.14614
1 0.617558 6.89575 1.2757
1 1.2485 6.2784 1.74218
1 1.47571 5.32261 1.95493
1 0.633697 5.42937 1.43507
1 1.01088 4.5043 1.51519
1 0.295499 3.92682 1.9081
1 0.173008 3.9729 2.90049
1 -0.698351 3.85252 2.43516
1 -1.33864 3.10495 2.25715
1 -1.33069 3.07646 3.25543
1 -2.03973 3.55974 2.74726
1 -2.4594 3.02626 2.0169
1 -3.38008 2.67116 2.17328
1 -3.86993 3.47301 1.83493
1 -3.80897 3.01749 0.940944
1 -4.20385 2.16522 1.2912
1 -4.31295 1.81355 0.362167
1 -3.85838 1.26825 -0.350277
1 -3.36057 0.468084 -0.0301224
1 -3.29064 1.18248 0.671391
1 -2.52787 0.52754 0.685446
1 -1.56501 0.313955 0.526778
1 -1.55096 -0.0745127 -0.400038
1 -1.93019 -0.672217 -1.10249
1 -1.13481 -0.522457 -1.69345
1 -0.331407 -0.606217 -1.10095
1 -0.852723 -0.517158 -0.250594
