50
Atoms. Timestep: 97200000
1 0.0145274 -0.0351878 -0.00239189
1 -0.235509 -0.52337 0.83359
1 0.754238 -0.458433 0.767643
1 0.710536 -0.914938 1.65328
1 1.46626 -0.276061 1.55368
1 2.07279 -1.06415 1.53752
1 1.52203 -0.918296 0.719181
1 1.83931 -1.69051 0.17775
1 2.12166 -1.52359 -0.769476
1 3.11022 -1.65556 -0.659798
1 3.32129 -2.60568 -0.439742
1 3.74492 -2.8401 0.426594
1 4.03312 -3.32463 -0.405047
1 3.49908 -4.17365 -0.425333
1 3.44056 -5.09589 -0.810634
1 3.95597 -5.29344 -1.64428
1 4.3708 -6.19901 -1.74418
1 4.1122 -5.81652 -2.63504
1 3.47801 -5.87282 -3.40535
1 4.02989 -5.11511 -3.75782
1 3.3106 -4.71552 -4.32613
1 2.6467 -3.98249 -4.15798
1 1.66774 -3.95044 -3.93874
1 1.36871 -4.32031 -4.81412
1 0.462119 -4.39462 -4.40394
1 0.0783269 -4.20805 -3.50338
1 0.450492 -3.34818 -3.84792
1 0.163566 -2.41223 -3.64046
1 1.1196 -2.12963 -3.69307
1 0.89775 -1.16178 -3.83014
1 0.654939 -0.257698 -4.18171
1 0.556775 0.499863 -4.82219
1 1.47274 0.8831 -4.73807
1 1.22117 1.83972 -4.62327
1 1.23962 1.44532 -3.70655
1 1.83358 2.18219 -3.3709
1 2.26966 2.76761 -4.05567
1 2.58413 1.96078 -3.5523
1 3.12344 2.79149 -3.41886
1 2.3674 3.3654 -3.10775
1 2.57226 4.33589 -3.21251
1 1.70121 3.89336 -3.00965
1 1.49996 3.2833 -2.24022
1 2.02803 2.43783 -2.12472
1 2.05499 2.2057 -1.15569
1 1.71491 1.27662 -1.32197
1 1.31206 0.40998 -1.01516
1 0.676548 1.02283 -0.534766
1 -0.040793 1.1086 -1.22107
1 -0.432782 0.264819 -0.845222
