50
Atoms. Timestep: 75300000
1 -0.0103107 -0.017648 -0.0149893
1 0.430743 -0.605508 -0.688075
1 0.686519 -0.265294 -1.59001
1 0.0542166 -0.794873 -2.16455
1 0.594493 -1.62946 -2.26524
1 1.04889 -1.4854 -3.14291
1 1.6026 -1.58952 -3.97002
1 1.51205 -2.37853 -3.36542
1 2.45815 -2.49497 -3.64752
1 1.82585 -3.10231 -3.15957
1 2.29956 -3.35492 -2.31328
1 2.37286 -2.86937 -1.44374
1 1.92381 -2.11633 -0.947211
1 0.960993 -2.11026 -0.698824
1 1.00233 -1.36358 -1.36625
1 0.22019 -0.964252 -1.83647
1 0.430627 -1.17144 -2.79561
1 0.638511 -1.99718 -2.26476
1 -0.0899271 -2.6572 -2.43229
1 -1.01236 -2.61089 -2.05545
1 -0.30258 -2.01005 -1.69628
1 -1.19179 -2.24449 -1.30097
1 -1.98627 -1.63256 -1.25898
1 -1.56947 -0.958624 -0.653882
1 -1.77691 -0.298238 -1.37602
1 -1.80261 -0.494849 -2.35374
1 -2.08156 -0.942999 -3.20501
1 -2.5093 -1.73434 -2.78101
1 -3.40324 -1.56062 -3.20814
1 -3.99015 -2.27178 -2.81569
1 -3.90191 -2.91892 -2.06363
1 -4.13236 -2.53738 -1.16462
1 -4.15731 -1.89235 -1.92437
1 -3.49038 -1.21952 -2.23853
1 -3.11593 -1.63189 -1.40333
1 -2.63606 -2.01676 -0.61725
1 -2.17565 -2.88036 -0.81709
1 -2.42111 -3.3117 0.0591111
1 -1.98121 -4.1552 0.380841
1 -1.89578 -3.58904 1.20387
1 -1.11617 -3.07674 1.57602
1 -1.16223 -2.1305 1.25773
1 -1.77867 -1.39305 1.53398
1 -1.78385 -0.41415 1.71739
1 -2.37331 0.238221 1.22905
1 -2.46706 0.365604 0.238491
1 -2.07664 -0.53662 0.446356
1 -1.42437 -0.893293 -0.219385
1 -0.506446 -0.807083 0.163941
1 -0.412638 -0.50347 -0.786987
