50
Atoms. Timestep: 53800000
1 0.0385167 0.0304585 0.0300596
1 0.0636679 0.696489 0.785202
1 0.371349 1.52029 1.2726
1 0.129558 1.0356 2.11219
1 0.854719 0.402738 1.84943
1 0.286944 -0.309477 2.24722
1 0.373243 -1.17913 2.73878
1 -0.598138 -0.941435 2.72643
1 -0.560591 -0.283658 3.4757
1 -1.29907 -0.470454 2.82544
1 -1.3839 -0.644611 1.84562
1 -0.446112 -0.672062 1.49565
1 -0.590449 -1.65361 1.32985
1 -0.970726 -1.65744 0.411839
1 -0.099445 -1.92559 0.0126733
1 -0.168748 -1.79899 -0.977311
1 0.442996 -1.03417 -1.17436
1 1.31558 -1.48014 -0.950857
1 2.01884 -1.0339 -0.391711
1 1.76142 -0.082043 -0.546979
1 2.53269 -0.541577 -0.999063
1 3.00075 -1.36896 -0.680896
1 3.74929 -1.45785 -0.0157418
1 4.19936 -2.22787 0.434647
1 4.58473 -2.65035 1.25365
1 4.52934 -2.97445 2.1913
1 4.26785 -3.92265 2.32321
1 3.39456 -3.9653 1.84956
1 3.20615 -4.83015 1.38425
1 3.09685 -4.6331 2.35552
1 2.4803 -4.31229 3.07129
1 1.87396 -4.8235 3.68153
1 0.878229 -4.89911 3.58492
1 0.880904 -5.88421 3.45626
1 0.527538 -5.54968 2.57672
1 0.142101 -4.94171 1.89406
1 0.48493 -4.86841 0.954774
1 -0.394086 -5.3257 0.812258
1 -0.540423 -5.13388 -0.150681
1 0.0858168 -4.77897 -0.838983
1 -0.216885 -3.82495 -0.884549
1 -0.963553 -3.80812 -1.54428
1 -0.581912 -2.91523 -1.78358
1 -1.45805 -2.97093 -2.27591
1 -1.42545 -2.08592 -1.80342
1 -1.9341 -2.6731 -1.17197
1 -1.48839 -1.91039 -0.699871
1 -1.23884 -1.07355 -0.228233
1 -0.558109 -1.77785 -0.0233479
1 -0.356857 -0.836558 -0.277166
