50
Atoms. Timestep: 29300000
1 0.0119331 -0.00279343 -0.0201001
1 -0.691355 0.633858 0.301632
1 -0.419227 0.121079 1.1271
1 -1.18099 0.0857942 1.76526
1 -0.375917 -0.510143 1.69516
1 -0.871595 -0.357107 2.55214
1 -0.931685 -1.22851 2.06413
1 -0.675007 -2.08691 1.62655
1 -1.08511 -2.72975 2.27597
1 -1.47048 -3.16497 3.09
1 -1.44177 -4.01095 3.61597
1 -1.26034 -4.88045 3.15808
1 -1.32523 -4.45273 2.25861
1 -1.15356 -4.64938 1.29655
1 -1.93333 -4.23955 1.77131
1 -2.6364 -3.52995 1.87419
1 -2.38036 -3.03344 1.04422
1 -3.15715 -3.54928 0.677954
1 -2.77819 -3.49882 -0.251542
1 -3.00929 -3.10731 -1.13999
1 -3.35645 -2.21242 -1.43685
1 -2.40394 -1.91091 -1.49973
1 -1.58328 -1.38838 -1.29593
1 -0.776883 -1.57483 -0.73928
1 -0.658966 -0.991951 0.0633753
1 -0.667838 0.0044386 0.180322
1 0.264101 -0.156259 0.495701
1 -0.472365 0.210606 1.06367
1 -0.737097 1.06068 0.601532
1 0.189108 0.672019 0.616344
1 0.59449 1.04234 -0.217009
1 1.20757 0.771455 -0.967148
1 1.50209 1.68081 -0.6643
1 2.28494 1.97851 -0.109323
1 2.77443 1.45305 0.589697
1 3.58855 1.72045 1.10763
1 3.8644 2.36003 0.388769
1 3.98591 2.92908 1.20257
1 3.75052 3.28071 0.294984
1 2.91247 3.42566 -0.228993
1 3.06995 3.37665 -1.21647
1 3.76423 2.96139 -1.80487
1 2.77416 2.8591 -1.91599
1 2.42388 1.96807 -1.61818
1 1.52993 1.51848 -1.63623
1 0.888213 1.99345 -1.03352
1 0.121462 1.6636 -1.58617
1 0.824081 0.952977 -1.58037
1 -0.0491093 0.62154 -1.23838
1 0.144736 -0.319192 -0.960511
