50
Atoms. Timestep: 45900000
1 -0.0233071 0.0148408 0.0471997
1 0.483423 0.0280198 -0.811875
1 0.283481 -0.630579 -1.53661
1 0.121514 -0.961731 -2.46752
1 -0.141469 -1.49429 -1.66453
1 -0.191473 -1.86524 -0.737663
1 -0.753399 -1.44662 -0.0225143
1 -0.913593 -0.777061 0.710099
1 -1.81334 -0.829215 0.270395
1 -2.44456 -0.503575 0.975656
1 -2.12777 -0.544827 1.92271
1 -1.40583 0.0423755 2.28635
1 -0.757022 -0.638488 2.61752
1 -0.974595 0.280211 2.94563
1 -0.749528 0.115049 3.90675
1 -1.36922 -0.199214 4.62798
1 -2.21242 -0.112712 4.10494
1 -2.49614 -1.06651 3.99598
1 -2.41467 -1.30847 3.03441
1 -2.98073 -2.06302 2.68478
1 -3.23219 -2.39325 1.77745
1 -4.00135 -2.1433 2.3567
1 -4.92961 -1.78024 2.47058
1 -5.36782 -0.904903 2.70853
1 -6.24799 -1.26807 3.02353
1 -6.98843 -0.824134 3.53064
1 -7.50992 -1.0313 2.70116
1 -6.88873 -0.989459 1.92486
1 -6.27893 -0.216523 2.11875
1 -5.68488 0.554307 2.32127
1 -5.48267 0.999624 1.44339
1 -5.3531 1.46613 0.569022
1 -4.99299 0.965475 -0.218578
1 -4.31343 1.07995 -0.947973
1 -3.52116 1.44221 -0.454615
1 -3.50934 2.4233 -0.251499
1 -2.5291 2.29915 -0.106494
1 -2.06225 3.07323 0.347677
1 -1.73599 2.6187 -0.478865
1 -1.56083 3.1236 -1.32615
1 -1.0637 2.25127 -1.3606
1 -0.205386 1.96339 -0.932103
1 0.568844 2.57083 -1.07867
1 1.54164 2.79388 -1.06506
1 2.2623 2.30929 -0.573886
1 1.90172 1.97628 -1.45187
1 1.00094 1.63261 -1.72704
1 0.577362 1.55289 -0.827211
1 0.770556 0.986003 -0.0295623
1 0.135633 0.753716 0.709652
