50
Atoms. Timestep: 19900000
1 -0.0284633 -0.0215459 0.017217
1 -1.01074 0.0942919 -0.13166
1 -1.90815 -0.203037 -0.481859
1 -2.12383 -0.867048 -1.1999
1 -2.80445 -0.629748 -1.89333
1 -2.00358 -0.176661 -2.28578
1 -1.94228 0.826608 -2.32388
1 -2.4101 0.791834 -3.20463
1 -1.49187 1.07614 -3.49412
1 -1.13545 1.81647 -4.05659
1 -1.75711 2.57315 -4.24404
1 -2.58777 2.40129 -4.77322
1 -2.45546 1.51022 -4.33954
1 -3.42943 1.54323 -4.11289
1 -3.92695 2.3997 -3.98395
1 -4.77448 2.92604 -4.09802
1 -4.47669 2.48526 -3.24983
1 -4.76971 2.93213 -2.39595
1 -4.51922 3.82919 -2.02225
1 -4.29737 4.80211 -2.08499
1 -5.12806 4.97788 -2.60614
1 -4.59538 5.5764 -3.21252
1 -4.75848 6.02344 -4.09126
1 -4.12773 5.24847 -4.09217
1 -3.21744 4.96895 -3.7741
1 -2.73544 5.3695 -4.5492
1 -2.37625 6.17916 -4.09502
1 -2.12992 7.12478 -4.33327
1 -3.07783 6.81787 -4.23097
1 -2.42588 6.77568 -3.47393
1 -2.30229 6.18751 -2.67593
1 -1.68181 6.90891 -2.97999
1 -0.939618 7.11093 -2.34451
1 -1.01357 6.30023 -1.78019
1 -1.87204 6.81816 -1.80094
1 -1.84322 5.85473 -1.56212
1 -2.80863 5.88535 -1.82342
1 -3.1622 5.07132 -1.36485
1 -2.34386 4.6074 -1.0162
1 -2.73162 4.58715 -0.0993793
1 -3.42334 3.87456 -0.0356433
1 -2.543 3.57464 -0.401204
1 -2.50648 2.92371 0.366494
1 -2.9598 2.12659 -0.0343649
1 -2.48577 1.33388 0.358582
1 -1.92485 0.697596 0.899257
1 -0.975102 0.571548 0.603607
1 -0.820188 1.52392 0.354593
1 -0.196854 1.39125 1.1244
1 -0.200936 0.935625 0.241918
