50
Atoms. Timestep: 71800000
1 -0.0158636 -0.00880683 0.00119962
1 0.732556 -0.649284 -0.195212
1 1.16248 -0.176925 -0.95606
1 0.745158 -0.734343 -1.66778
1 0.141253 -1.48593 -1.91998
1 -0.517538 -2.21704 -2.07684
1 -0.367087 -1.93971 -3.02668
1 -0.688439 -1.50515 -3.878
1 -0.294742 -1.8389 -4.73456
1 0.408368 -1.24077 -5.12494
1 0.792407 -0.323266 -4.9897
1 0.710192 0.410078 -5.6611
1 0.0350317 -0.311741 -5.55812
1 -0.248061 0.532846 -6.00795
1 -0.86039 0.525509 -5.22057
1 -1.75679 0.753594 -4.84491
1 -2.16221 1.07419 -3.99036
1 -1.99487 0.176017 -3.58344
1 -2.9296 0.178521 -3.95673
1 -3.23847 -0.662756 -3.52448
1 -3.2605 -1.17255 -4.39568
1 -2.5921 -1.34571 -3.65958
1 -2.73171 -1.06095 -2.7145
1 -2.72086 -0.269319 -2.10033
1 -2.48776 0.642005 -1.7709
1 -2.47403 1.62898 -1.613
1 -1.57545 1.33797 -1.93819
1 -0.84391 1.26641 -2.61766
1 -0.435275 0.425975 -2.97807
1 -0.118064 0.49283 -2.03401
1 0.0563093 1.04723 -2.84187
1 -0.507712 1.52263 -3.51427
1 0.280259 1.83944 -4.03833
1 0.00919045 2.67046 -4.52652
1 0.982171 2.73951 -4.29713
1 1.53211 2.14374 -3.71456
1 1.52255 2.18069 -2.71183
1 1.78239 3.02826 -2.24556
1 2.21633 2.53464 -1.48756
1 3.17723 2.80943 -1.55937
1 4.0839 3.08084 -1.88337
1 4.65799 2.28426 -2.04379
1 4.26149 1.36845 -1.9534
1 3.69795 0.707911 -1.45201
1 2.99024 1.07256 -0.842309
1 2.04722 1.22823 -0.548033
1 1.27474 0.847281 -1.06199
1 0.748184 1.29562 -0.337128
1 0.271067 0.610341 -0.897584
1 -0.65534 0.527836 -0.548031
