50
Atoms. Timestep: 90900000
1 -0.0286049 0.074918 -0.0331196
1 0.728851 0.683387 -0.275318
1 0.867332 0.428858 0.674851
1 1.81581 0.626372 0.407496
1 2.74017 0.821479 0.0731931
1 3.20516 1.50908 -0.483924
1 3.46379 1.0984 0.389441
1 2.57143 1.53573 0.440531
1 2.47091 2.22341 -0.275632
1 1.75866 2.55527 0.330647
1 1.756 1.96961 1.14671
1 1.51954 2.30826 2.05681
1 1.56841 1.75697 2.88763
1 2.34923 1.13191 2.85146
1 3.30472 0.88251 2.66945
1 3.81316 1.0654 1.82514
1 3.03272 1.04548 1.19167
1 2.73091 0.102808 1.04819
1 3.10492 -0.614146 1.64028
1 3.06562 -0.79883 2.62228
1 2.32586 -0.358123 2.11254
1 1.37788 -0.0973817 1.90926
1 1.89086 0.405141 2.6063
1 2.14244 0.587686 3.55112
1 1.22012 0.581111 3.14193
1 1.05777 1.44813 3.62074
1 0.111951 1.73107 3.75565
1 0.480214 1.39375 4.61966
1 0.604998 0.84654 5.44158
1 0.81911 1.57541 6.09411
1 1.30031 1.98257 5.3251
1 0.601026 2.56596 5.74011
1 1.00418 3.20339 6.39788
1 0.612377 3.75902 5.65758
1 1.48588 4.09052 5.3013
1 0.950745 4.00236 4.45743
1 1.1964 4.32453 3.54266
1 1.08128 3.44155 3.08805
1 0.523148 2.63423 2.91655
1 0.0884418 2.25332 2.09548
1 0.48216 1.8503 1.26593
1 0.314175 1.09031 1.88114
1 -0.429078 0.914763 2.52159
1 -0.338636 1.61476 1.80722
1 -0.366793 2.12819 0.951886
1 -0.00625096 2.02446 0.0210054
1 0.728484 1.453 0.377759
1 0.0777287 0.810747 0.780009
1 -0.910964 0.899689 0.699818
1 -0.668014 -0.0728398 0.727485
