50
Atoms. Timestep: 93700000
1 -0.00255718 0.0353025 0.0141692
1 -0.86983 0.428498 -0.303512
1 -1.31828 1.17398 0.193793
1 -0.741525 1.26052 1.00572
1 -0.289472 2.13677 1.15832
1 -0.327091 2.44799 2.10904
1 0.591747 2.55878 1.70496
1 0.816001 1.84194 1.04679
1 0.75817 0.974693 1.54025
1 0.62063 0.136573 2.05931
1 -0.363134 -0.018586 2.10283
1 -0.848139 0.851563 2.07425
1 -0.670071 1.73026 2.52337
1 0.0306712 1.82125 3.22994
1 0.160476 2.1317 4.16922
1 0.515114 2.70555 4.90628
1 1.07579 3.52156 4.77922
1 1.71245 2.76588 4.66804
1 2.37137 3.49967 4.49729
1 2.7453 3.27619 3.5961
1 3.57126 3.54217 4.09381
1 4.20114 2.79955 3.86858
1 4.40112 2.28118 3.03505
1 4.54917 3.20573 2.69933
1 5.23037 2.47408 2.72509
1 4.95399 3.1586 3.39668
1 5.30704 3.83598 4.04285
1 5.50159 4.60639 4.65134
1 4.53115 4.75601 4.47228
1 4.0112 3.96854 4.80631
1 3.06501 4.29275 4.75572
1 3.01558 4.56559 3.80073
1 2.80408 5.45955 3.40233
1 2.77204 6.18521 2.71264
1 1.88493 5.72149 2.63014
1 2.80499 5.35187 2.61536
1 2.34941 5.84978 1.87589
1 2.18347 6.26626 0.984936
1 1.24347 5.95865 0.838138
1 1.96198 5.27579 0.991006
1 1.20122 4.92702 1.54165
1 2.10999 4.74518 1.9158
1 2.48931 3.99429 1.37191
1 2.20638 3.7082 0.457838
1 2.46151 3.04557 -0.245684
1 1.72743 3.50642 -0.745448
1 1.22462 2.80552 -0.245913
1 1.27149 1.9123 0.189001
1 1.63197 1.13271 -0.328879
1 0.824451 0.55571 -0.198601
