50
Atoms. Timestep: 46600000
1 -0.0456907 -0.0458321 -0.000521593
1 0.79998 -0.523647 -0.235423
1 1.46067 -1.07492 0.275625
1 1.84236 -1.03386 -0.645981
1 2.42454 -0.372815 -0.175632
1 3.30605 -0.148126 0.232537
1 3.96869 0.070643 -0.484111
1 3.72919 -0.869431 -0.720521
1 3.6785 -0.295458 -1.54684
1 4.66325 -0.247825 -1.67792
1 5.5082 -0.738341 -1.45124
1 5.25925 -0.156473 -0.68059
1 4.89181 0.295685 0.129861
1 4.85289 1.21778 -0.257737
1 4.29621 0.964205 0.531408
1 5.06192 1.49883 0.879149
1 5.86611 1.73198 1.42208
1 5.13871 2.24337 1.87317
1 4.22109 2.60336 2.02459
1 3.31377 2.78172 1.65612
1 2.86984 2.17447 0.993227
1 2.09385 2.06574 0.370857
1 1.22274 2.55629 0.264174
1 1.84861 3.33388 0.225372
1 0.982836 3.35839 -0.264491
1 0.454211 2.71404 -0.823027
1 -0.277875 2.13128 -1.16518
1 -1.18421 1.9579 -0.763414
1 -1.73601 1.84179 -1.58929
1 -1.41729 0.899635 -1.74735
1 -1.4263 -0.0693763 -1.9853
1 -2.04072 -0.779078 -2.3095
1 -1.77323 -1.63829 -1.88772
1 -2.10752 -2.57622 -1.91362
1 -2.88441 -2.03377 -2.24048
1 -3.69652 -1.73083 -2.73201
1 -4.30313 -1.04396 -2.32309
1 -4.28629 -0.250538 -2.93313
1 -3.8705 0.515116 -2.44652
1 -3.58523 0.327295 -1.50912
1 -3.97204 0.703404 -0.674166
1 -2.98672 0.526893 -0.739459
1 -2.99903 1.50027 -0.504655
1 -3.03401 1.061 0.389298
1 -2.58812 0.249562 0.0221524
1 -1.93059 -0.173795 -0.605965
1 -1.51624 -0.979782 -0.172105
1 -1.05914 -0.754731 0.693235
1 -0.385732 -1.46312 0.904013
1 0.245472 -0.708587 0.697608
