50
Atoms. Timestep: 34300000
1 -0.0137674 0.0384987 -0.115011
1 -0.558297 -0.100526 -0.942196
1 -0.0747514 -0.961033 -1.09904
1 -0.306823 -1.92862 -1.04145
1 -0.689981 -1.60506 -0.179387
1 0.0491933 -2.13399 0.243449
1 -0.182626 -3.10894 0.304103
1 -0.925953 -2.65927 0.799816
1 -1.88576 -2.36859 0.864024
1 -2.73526 -2.15198 1.35366
1 -3.57168 -2.58002 1.67747
1 -3.34258 -1.86076 2.33739
1 -4.11038 -1.28226 2.0902
1 -3.4692 -0.649285 1.65986
1 -3.58804 0.320209 1.89661
1 -3.85041 0.956103 1.16432
1 -2.93002 0.572766 1.08846
1 -2.95962 0.959969 0.171739
1 -1.97796 0.850433 0.269732
1 -1.86639 1.35794 -0.57706
1 -2.79647 1.42972 -0.950487
1 -3.05041 0.601744 -1.44304
1 -4.05169 0.619478 -1.33995
1 -4.7756 0.939653 -0.734021
1 -5.64862 0.539756 -0.457733
1 -5.48486 -0.0105617 -1.27375
1 -5.07409 -0.114694 -2.18239
1 -4.83538 -1.07793 -2.3741
1 -4.88429 -1.24049 -1.38418
1 -3.99686 -1.30485 -0.942645
1 -3.18307 -0.795357 -1.21943
1 -2.78857 -1.30986 -0.457107
1 -2.37575 -1.21724 0.444792
1 -1.79676 -0.503604 0.836362
1 -0.837223 -0.780499 0.839163
1 -0.425528 -0.0574713 0.27672
1 -0.927621 0.350717 1.03858
1 -0.034557 -0.10478 1.0519
1 0.0421852 -0.0913601 2.0483
1 0.383069 -0.822199 2.6364
1 0.373078 0.157687 2.7982
1 0.429984 1.14175 2.99435
1 0.0212724 1.37646 2.11428
1 -0.546547 2.17611 2.31496
1 0.276275 2.72653 2.17719
1 0.767696 2.2548 1.44833
1 -0.03758 1.97416 0.939118
1 -0.46157 1.17784 1.37344
1 -0.673517 1.05362 0.400876
1 -0.377111 0.870771 -0.537754
