50
Atoms. Timestep: 69900000
1 0.00179981 0.0251402 0.0114736
1 0.417651 0.638687 0.683197
1 1.1979 1.04498 0.2009
1 1.27629 1.44891 1.11005
1 1.6493 2.27405 0.688794
1 2.34545 2.98978 0.654222
1 1.67377 3.60332 0.235134
1 2.14232 3.21432 -0.559059
1 3.0458 3.57303 -0.783757
1 3.12038 4.49247 -1.16868
1 3.39327 5.44526 -1.30413
1 3.84363 5.85728 -2.09423
1 4.06406 4.99095 -1.65421
1 4.75076 5.65606 -1.93592
1 4.85537 4.915 -1.27832
1 4.5048 5.41196 -0.479408
1 5.29078 5.89939 -0.110936
1 4.92085 6.55888 0.549921
1 5.0507 5.61734 0.859427
1 5.62142 5.11965 0.212568
1 6.56091 5.01075 -0.0981519
1 7.01189 4.28758 0.40993
1 7.69712 4.47613 1.11393
1 8.10471 4.72073 1.99545
1 8.0972 3.77813 2.3349
1 7.10716 3.82858 2.20063
1 6.34996 4.05967 1.58861
1 6.87435 3.20582 1.64072
1 6.42804 2.59024 0.992742
1 7.31721 2.48031 1.44453
1 7.55615 1.59566 1.84393
1 7.19636 0.707873 1.55003
1 6.83311 1.34571 0.866418
1 6.3938 0.440584 0.892305
1 5.91717 0.532928 1.76501
1 5.6404 1.49167 1.68851
1 5.23742 1.07535 0.867951
1 4.44749 1.57349 1.22314
1 4.47228 0.771559 0.635591
1 4.44915 0.257256 -0.212929
1 3.59955 0.388881 -0.721484
1 3.47575 -0.50441 -0.296834
1 2.53761 -0.283689 -0.0234024
1 2.54013 0.354257 0.747764
1 2.11691 -0.518675 1.00324
1 1.55709 0.232972 0.653002
1 1.69599 0.299329 -0.32732
1 1.6171 -0.463959 -0.972178
1 1.41348 0.506249 -1.10476
1 0.830339 -0.0858639 -0.553044
