50
Atoms. Timestep: 70200000
1 0.00584729 0.0326004 0.0446553
1 0.991599 0.0857122 -0.129081
1 1.93449 0.344463 0.0479639
1 1.56886 0.649529 -0.827829
1 1.1058 1.32053 -1.41115
1 1.3103 2.21489 -1.78762
1 1.61208 2.83233 -2.51208
1 1.48729 3.01251 -3.48695
1 2.2052 2.52469 -3.98751
1 1.44356 1.88228 -3.92352
1 1.72524 1.07296 -3.40675
1 2.33363 1.69297 -2.90533
1 2.05514 0.77135 -2.64286
1 1.49529 0.605242 -1.83313
1 0.592533 0.304044 -1.52617
1 -0.182888 -0.327161 -1.64249
1 0.713599 -0.473542 -1.21038
1 1.41052 0.131178 -0.807697
1 1.8336 -0.456817 -0.115813
1 2.79984 -0.751588 -0.145002
1 3.73189 -0.864222 -0.480307
1 4.24255 -1.29894 -1.22019
1 4.1005 -1.78736 -2.07445
1 3.11078 -1.65283 -2.19959
1 3.4396 -1.85327 -3.127
1 4.08518 -1.08942 -3.17937
1 4.89962 -1.4012 -2.6996
1 4.72639 -1.8136 -3.59674
1 4.60132 -2.29682 -4.46406
1 4.85888 -3.05891 -3.87389
1 4.82051 -3.2292 -2.88531
1 5.01735 -4.08347 -2.39274
1 4.11287 -4.4286 -2.15217
1 3.37501 -4.87257 -2.64425
1 3.69497 -5.24946 -1.77454
1 3.78367 -4.93625 -0.828564
1 2.80353 -5.13941 -0.795471
1 2.88802 -5.91268 -1.41803
1 1.95702 -6.26565 -1.4918
1 2.47536 -6.21523 -2.34814
1 1.88007 -5.44534 -2.1347
1 2.37179 -4.58118 -2.15452
1 2.66163 -3.68747 -1.78845
1 2.73584 -3.20979 -0.911619
1 2.47139 -2.63557 -1.68811
1 2.11787 -1.96362 -1.05192
1 1.16266 -2.21282 -1.16586
1 1.10346 -1.95784 -0.198251
1 0.314872 -1.40195 0.0807612
1 0.588213 -0.609224 -0.452202
