50
Atoms. Timestep: 28700000
1 -0.0143434 -0.0102385 -0.105983
1 0.0463067 0.149359 0.87808
1 -0.667932 0.59747 1.41347
1 -1.18654 1.09734 0.720738
1 -0.189895 1.17822 0.823231
1 -0.581553 1.40572 1.7134
1 -0.0119377 1.70354 2.47099
1 0.10656 1.97131 3.42515
1 0.0798748 2.11693 4.41125
1 -0.83479 1.80622 4.15043
1 -1.22167 1.57953 5.04174
1 -0.53798 0.905857 5.32109
1 0.0876665 0.336623 4.78879
1 -0.525422 -0.447688 4.82503
1 -0.893386 0.0316512 5.62458
1 -1.74315 -0.290977 6.04246
1 -1.63596 0.0748047 6.96704
1 -1.563 1.07516 6.98994
1 -0.641006 1.09124 6.59885
1 -0.444697 2.03288 6.31555
1 0.491224 1.76847 6.54316
1 1.17818 2.06875 5.88038
1 1.72383 1.24222 5.99333
1 2.29447 0.466035 6.25706
1 3.1688 0.0834538 5.92732
1 3.58964 0.60885 6.66154
1 4.16533 0.0439204 7.24768
1 4.05485 -0.86846 7.64366
1 3.38756 -1.6064 7.7349
1 3.79322 -1.54959 6.825
1 3.29016 -1.70498 5.96806
1 2.99083 -1.52698 6.90081
1 2.90362 -2.52596 6.85892
1 1.91436 -2.40982 7.00158
1 1.23613 -2.2287 6.28674
1 1.57054 -3.04496 5.79968
1 0.707982 -3.5541 5.74104
1 0.705495 -2.62195 5.36784
1 0.609987 -2.08498 4.52394
1 -0.0776339 -1.57657 4.01747
1 0.504052 -1.16029 3.3177
1 0.363516 -0.271674 2.86681
1 -0.609193 -0.0888341 2.95162
1 -0.282943 -0.797688 2.33842
1 -1.20142 -0.721941 2.73072
1 -1.80763 -1.04512 2.00243
1 -2.4213 -1.00788 1.21085
1 -1.79176 -0.313388 1.55563
1 -1.30931 -0.0341445 0.729253
1 -0.777758 -0.612872 0.102295
