50
Atoms. Timestep: 10900000
1 -0.0176902 -0.030799 -0.0298015
1 0.382287 -0.246624 -0.92039
1 -0.282329 -0.585094 -1.57878
1 -1.17459 -0.91584 -1.88303
1 -1.75577 -1.33431 -2.57557
1 -2.64011 -0.933303 -2.33295
1 -2.41165 -1.48241 -3.13892
1 -3.03669 -0.71353 -3.26159
1 -2.55188 -1.16422 -4.01166
1 -1.80136 -0.522607 -3.86209
1 -0.878273 -0.356589 -4.20369
1 0.0101058 -0.752405 -3.94832
1 0.780182 -1.29321 -3.60587
1 0.280444 -1.03575 -2.7779
1 -0.691489 -0.820484 -2.72611
1 -0.391068 -1.03844 -1.79383
1 -0.912864 -0.210634 -1.63903
1 -1.53522 0.55526 -1.47236
1 -2.29206 0.00605083 -1.82781
1 -1.95224 -0.914453 -1.62951
1 -2.75069 -1.0332 -1.03275
1 -2.61591 -1.12551 -0.0469659
1 -3.60295 -0.995653 0.129793
1 -3.63139 -0.151775 0.657641
1 -3.3834 0.535335 1.3486
1 -3.70397 1.13962 0.61158
1 -2.86502 0.608375 0.51266
1 -2.76921 1.40257 -0.0831677
1 -2.18324 1.90122 0.548941
1 -1.63106 2.67956 0.24619
1 -0.824538 3.2184 0.0152068
1 -0.0979995 3.48577 -0.614128
1 0.65933 3.03635 -0.144943
1 1.61417 3.33867 -0.0982524
1 1.21323 2.9718 0.742372
1 1.06784 3.75402 1.35124
1 0.146632 4.1399 1.27776
1 -0.0192724 3.2203 1.6308
1 0.234561 2.53449 2.3069
1 -0.525416 1.87578 2.30973
1 0.0177462 1.04088 2.21249
1 0.941449 1.41702 2.13182
1 1.5686 1.8923 1.51756
1 1.77086 1.04274 2.00763
1 2.76782 0.959287 2.01567
1 2.95406 0.031603 1.68322
1 2.23277 -0.646221 1.85456
1 1.82721 -0.0802006 1.13726
1 1.66424 0.732305 0.57616
1 0.933806 0.159228 0.198626
