50
Atoms. Timestep: 21400000
1 -0.0223769 -0.0308694 0.0343638
1 -0.89596 0.320172 0.364521
1 -0.51444 1.17706 4.57369e-05
1 -1.18519 1.71866 0.513217
1 -1.69545 1.37825 -0.270785
1 -2.33065 1.37282 0.505213
1 -1.67193 1.22621 1.23612
1 -2.42285 0.571121 1.15551
1 -2.47633 0.858326 2.10754
1 -2.57017 -0.0185424 2.56781
1 -3.41167 -0.325759 3.0245
1 -2.78925 0.197596 3.6057
1 -3.14304 0.180067 4.53809
1 -3.05168 0.862574 5.26392
1 -3.35939 1.40777 6.04618
1 -2.56354 1.91423 6.38837
1 -3.00377 1.35805 7.10302
1 -2.95471 2.2 7.63895
1 -3.53109 2.98488 7.38966
1 -3.78918 2.06843 7.08696
1 -4.32788 1.30509 7.43759
1 -4.18213 0.339746 7.235
1 -4.40539 0.711589 8.14839
1 -4.00652 -0.13298 8.50127
1 -4.26539 -0.89559 9.10266
1 -3.57674 -0.966319 8.37627
1 -3.38366 -0.107171 7.90311
1 -2.51125 -0.125483 7.4121
1 -1.75858 0.520728 7.60554
1 -1.67126 1.48885 7.82181
1 -1.08495 1.07066 7.13807
1 -1.10414 0.178419 6.67709
1 -0.229118 0.652386 6.6046
1 -0.187959 -0.240894 7.03797
1 0.194835 0.604347 7.41445
1 0.668734 -0.110037 6.8895
1 1.44592 -0.429765 6.33338
1 2.16885 -0.645564 5.67877
1 2.04104 -0.4373 4.70731
1 2.50358 0.00812304 3.93331
1 2.85726 -0.780184 4.43796
1 3.23542 -0.81917 3.51362
1 3.27947 -1.46142 2.74724
1 2.94619 -0.563202 2.48047
1 2.84876 -1.48722 2.10753
1 2.95952 -0.663023 1.54595
1 2.07448 -1.06713 1.3281
1 2.41954 -0.49089 0.59056
1 1.44495 -0.615554 0.412829
1 0.650783 -0.737503 -0.188866
