50
Atoms. Timestep: 53600000
1 -0.05229 -0.0090252 0.0413213
1 -0.666082 -0.38071 -0.649984
1 -1.42745 -0.515899 -1.2853
1 -1.50955 -0.704889 -2.26447
1 -1.16092 -1.52969 -2.70679
1 -1.63683 -2.27103 -3.16796
1 -1.37908 -2.87051 -3.93064
1 -0.72729 -3.17485 -4.62104
1 -1.44027 -3.36993 -5.29523
1 -1.95489 -3.12781 -6.11717
1 -1.52286 -2.25725 -6.34018
1 -0.731585 -2.86286 -6.47169
1 0.118216 -2.46168 -6.12288
1 0.466375 -3.28004 -5.66846
1 0.670999 -2.70694 -4.85989
1 1.15581 -3.42367 -4.37173
1 0.232145 -3.75699 -4.17031
1 0.59139 -2.84122 -3.9879
1 0.747979 -2.75618 -3.01043
1 1.43786 -3.27114 -2.49191
1 2.10072 -2.74554 -3.02748
1 2.04248 -3.74626 -3.03931
1 1.95497 -4.72413 -3.2069
1 2.49182 -4.52529 -4.02428
1 3.02106 -4.56638 -4.87458
1 3.39469 -3.7224 -4.4787
1 3.50079 -4.68398 -4.19865
1 3.36664 -5.06328 -3.2793
1 3.82024 -5.44088 -2.47528
1 2.84803 -5.26612 -2.31144
1 3.48609 -5.27592 -1.54173
1 3.65414 -5.10941 -0.562658
1 2.72545 -5.35181 -0.270379
1 2.08708 -6.09538 -0.0547978
1 1.96844 -5.20753 -0.500432
1 1.17159 -5.52996 0.0283811
1 0.224133 -5.37693 0.311679
1 0.191047 -5.16093 -0.660842
1 0.540827 -5.3154 -1.58657
1 0.182974 -4.55959 -2.13908
1 0.864723 -4.38964 -1.43135
1 0.0567528 -3.99156 -0.999389
1 0.425469 -3.37025 -0.309936
1 -0.499319 -3.72012 -0.443749
1 -1.2431 -3.22179 0.0119526
1 -1.10944 -3.71496 0.871415
1 -0.368869 -3.15626 0.507577
1 0.21011 -2.34729 0.64607
1 -0.265361 -1.89042 -0.0965863
1 0.0896652 -0.988817 0.142437
