50
Atoms. Timestep: 68700000
1 0.0018826 0.0181015 0.00999885
1 -0.344801 -0.412997 0.836914
1 0.166891 -1.03223 0.240406
1 1.11191 -1.05476 0.577929
1 0.699701 -1.2351 -0.313237
1 1.13322 -1.43257 -1.19844
1 1.44917 -1.55986 -2.13799
1 1.32339 -1.27473 -3.09225
1 1.05525 -0.531475 -3.70521
1 0.177292 -0.504101 -4.18026
1 0.431179 0.405248 -3.84309
1 1.07742 0.171106 -3.11858
1 0.648775 0.873672 -2.54435
1 -0.235225 0.977945 -2.08253
1 -0.411379 0.229624 -1.45168
1 -0.921913 0.975125 -1.02088
1 -0.699555 0.855857 -0.0503106
1 -1.14733 -0.0383267 -0.0692966
1 -1.13781 -0.206358 0.916855
1 -1.7751 -0.626199 1.56548
1 -1.03342 -1.27781 1.78991
1 -0.68589 -1.99651 1.19735
1 -0.25046 -2.5057 0.446195
1 -1.23552 -2.67112 0.373667
1 -2.0501 -2.49298 0.92859
1 -2.18864 -2.31985 -0.0380928
1 -3.14949 -2.47644 -0.256169
1 -3.56189 -2.78369 0.605273
1 -4.12776 -2.46036 1.36768
1 -3.37821 -1.8075 1.50294
1 -2.73782 -1.06969 1.72734
1 -2.22112 -1.38645 2.52498
1 -2.78963 -0.910512 3.19714
1 -3.55163 -1.2205 2.6292
1 -3.40389 -1.75437 3.46804
1 -3.21094 -2.16649 2.5803
1 -2.6221 -2.6899 3.19344
1 -1.78607 -2.84277 3.72702
1 -1.05744 -2.18033 3.53144
1 -0.602742 -1.69737 2.78123
1 -0.797229 -2.66976 2.89072
1 -1.01238 -2.08469 2.10862
1 -0.0671044 -2.1709 1.79556
1 -0.146386 -2.13553 0.798306
1 -0.924709 -1.72918 0.327216
1 -0.750399 -2.29101 -0.475029
1 -1.41005 -1.55036 -0.581555
1 -1.27315 -0.574506 -0.417351
1 -0.87273 0.338176 -0.406435
1 -0.624881 0.611371 0.524778
