50
Atoms. Timestep: 68500000
1 -0.0700841 -0.000243211 -0.0105153
1 -0.658754 0.719316 0.346357
1 -0.335034 0.525295 1.27825
1 -1.27636 0.343298 0.966875
1 -2.05062 0.0918489 1.54221
1 -1.28439 -0.455402 1.86101
1 -0.662506 -1.18664 2.12521
1 -1.37073 -1.55844 2.73043
1 -1.65039 -0.85452 3.38471
1 -1.24782 -0.134703 3.94187
1 -0.336634 -0.113427 3.52268
1 0.350434 0.493928 3.1259
1 0.943993 0.796109 3.85616
1 1.36921 0.369039 3.05031
1 0.658055 0.146826 2.37726
1 1.30135 -0.60637 2.20437
1 2.05173 -0.55718 2.8656
1 2.19651 -0.862766 1.92198
1 2.3958 -1.00712 0.94761
1 1.47206 -1.3813 0.935903
1 0.482418 -1.41367 1.05437
1 0.0974573 -2.30667 1.31265
1 0.503705 -2.91852 1.99585
1 -0.418642 -2.7031 2.30906
1 -0.187053 -3.65028 2.08997
1 -0.643725 -3.02965 1.45471
1 -1.35427 -3.47471 1.99074
1 -2.17377 -2.90516 1.98923
1 -1.35318 -2.33004 2.02832
1 -0.976302 -2.22645 1.11473
1 -1.38838 -1.5235 1.68523
1 -2.11559 -1.53874 0.988702
1 -3.01692 -1.56494 0.547054
1 -3.49252 -0.701908 0.703995
1 -3.6002 0.244934 0.395219
1 -4.00981 -0.419268 -0.218663
1 -4.1079 0.165326 -1.02435
1 -3.21659 0.517258 -0.722748
1 -2.27923 0.179484 -0.760248
1 -2.27875 -0.800287 -0.983024
1 -1.34724 -1.17284 -0.972662
1 -0.727326 -1.4804 -1.69571
1 -1.0239 -1.73636 -2.60911
1 -1.37698 -0.808349 -2.69556
1 -1.01507 -0.0444444 -2.16283
1 -1.63421 0.728126 -2.08842
1 -2.04049 0.862244 -1.18949
1 -1.08958 0.547716 -1.08452
1 -0.260972 1.04677 -1.3488
1 -0.097674 0.936325 -0.370891
