50
Atoms. Timestep: 25500000
1 -0.0683468 -0.0261524 -0.0100067
1 -0.505941 0.402857 0.779908
1 -0.224642 -0.499576 1.12856
1 0.0999306 0.0505874 1.90039
1 -0.154905 0.729398 2.59273
1 0.280796 1.44066 2.03279
1 0.672441 0.634181 2.48852
1 1.61722 0.926476 2.60904
1 1.93452 0.893008 1.66066
1 1.89887 1.85701 1.41637
1 2.76323 1.58444 1.00085
1 2.64775 0.665322 1.38588
1 2.38623 -0.29108 1.32115
1 2.73429 -1.06841 1.84193
1 1.79755 -1.41433 1.94688
1 2.39591 -1.37669 1.14596
1 2.198 -1.01934 0.234019
1 1.5623 -0.468453 0.769616
1 1.14936 -1.33901 1.03565
1 1.58449 -2.06597 0.497647
1 2.34722 -2.5868 0.128418
1 2.28546 -2.73638 -0.860174
1 2.59592 -1.983 -1.44676
1 2.00475 -1.87765 -2.24685
1 2.3876 -0.997328 -2.51617
1 1.99867 -0.109278 -2.76117
1 1.14169 -0.0262107 -3.26797
1 0.583526 -0.592746 -2.65393
1 -0.126964 0.0969486 -2.49661
1 0.455241 0.795721 -2.07914
1 1.27487 0.66918 -1.5258
1 0.997294 0.743608 -0.561988
1 1.63607 1.50211 -0.70914
1 2.63367 1.43487 -0.679333
1 2.33431 0.761686 -0.00478969
1 2.13125 -0.195372 -0.225045
1 1.40811 0.0801801 -0.861186
1 2.31467 0.484842 -1.0104
1 2.41071 0.778253 -1.96278
1 2.35843 1.37927 -2.75165
1 1.37995 1.53573 -2.56012
1 1.30435 0.588261 -2.25684
1 0.621829 -0.134626 -2.10576
1 1.20491 -0.499602 -2.82616
1 0.244919 -0.777289 -2.79004
1 -0.542513 -0.978157 -2.20971
1 -0.294093 -0.58541 -1.3256
1 -0.123177 0.39894 -1.35833
1 0.332569 -0.192526 -0.70029
1 0.523301 0.72022 -0.336113
